belongTicker_tickerId,belongTicker_exchangeId,belongTicker_type,belongTicker_secType,belongTicker_regionId,belongTicker_currencyId,belongTicker_currencyCode,belongTicker_name,belongTicker_symbol,belongTicker_disSymbol,belongTicker_disExchangeCode,belongTicker_exchangeCode,belongTicker_listStatus,belongTicker_template,belongTicker_exchangeTrade,belongTicker_derivativeSupport,belongTicker_tradeTime,belongTicker_faTradeTime,belongTicker_status,belongTicker_close,belongTicker_change,belongTicker_changeRatio,belongTicker_volume,belongTicker_netAsset,belongTicker_totalAsset,belongTicker_regionName,belongTicker_regionIsoCode,belongTicker_peTtm,belongTicker_preClose,belongTicker_fiftyTwoWkHigh,belongTicker_fiftyTwoWkLow,belongTicker_open,belongTicker_high,belongTicker_low,belongTicker_vibrateRatio,belongTicker_nextEarningDay,belongTicker_estimateEarningsDate,belongTicker_pprice,belongTicker_pchange,belongTicker_pchRatio,derivative_tickerId,derivative_exchangeId,derivative_regionId,derivative_symbol,derivative_unSymbol,derivative_tickerType,derivative_exchangeCode,derivative_belongTickerId,derivative_direction,derivative_weekly,derivative_quoteLotSize,derivative_expireDate,derivative_strikePrice,derivative_trdStatus,derivative_price,derivative_close,derivative_change,derivative_changeRatio,derivative_template,derivative_quoteMultiplier,derivative_cycle,values_dt,values_tickerId,values_volume,values_position,values_price,values_changeRatio,values_change,values_belongTickerId,values_middlePrice,values_turnover,values_positionChange,values_implVol,derivative_expirationType,belongTicker_marketValue,belongTicker_turnoverRate,rank_type
913256135,96,2,[61],6,247,USD,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:49.636+0000,2023-10-27T23:59:49.636+0000,A,168.22,1.33,0.0080,58499129,,,United States,US,28.2699,166.89,198.23,124.17,166.91,168.96,166.83,0.0127,2023-11-02,,168.02,-0.20,-0.0012,1022588167,189,6,AAPL240119C00180000,AAPL,7,OPRA,913256135,call,0,100,2024-01-19,180,1,4.10,4.10,0.30,0.0789,derivative,100,3,dr,1022588167,2139,65611,4.10,0.0789,0.30,913256135,4.10,8510.89,435,0.2410,,2629990507040,0.0037,position
913243231,34,3,"[1, 34]",6,247,USD,Financial Select Sector SPDR® ETF,XLF,XLF,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:45.902+0000,2023-10-27T23:59:45.902+0000,A,31.45,-0.58,-0.0181,73057348,18749211299,28750149959,United States,US,0.0000,32.03,37.11,30.39,31.99,32.03,31.36,0.0208,,,31.45,0.00,0.0000,1034786589,189,6,XLF250117P00030000,XLF,7,OPRA,913243231,put,0,100,2025-01-17,30,1,1.96,1.96,0.25,0.1462,derivative,100,3,dr,1034786589,1502,65545,1.96,0.1462,0.25,913243231,1.95,2943.84,-25,0.2302,,,,position
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1037242878,189,6,SPY240315P00400000,SPY,7,OPRA,913243251,put,0,100,2024-03-15,400,1,13.04,13.04,1.05,0.0876,derivative,100,3,dr,1037242878,3676,65498,13.04,0.0876,1.05,913243251,13.02,45344.84,1964,0.2012,,,,position
913253467,10,2,[61],6,247,USD,Meta Materials Inc,MMAT,MMAT,NASDAQ,NAS,1,stock,,1,2023-10-27T23:57:22.759+0000,2023-10-27T23:57:22.759+0000,A,0.1355,-0.0167,-0.1097,4749430,,,United States,US,-0.1676,0.1522,2.340,0.1240,0.1487,0.1500,0.1313,0.1229,,11/07-11/13,0.1401,0.0046,0.0339,1034775174,189,6,MMAT250117C00000500,MMAT,7,OPRA,913253467,call,0,100,2025-01-17,0.5,1,0.04,0.04,-0.01,-0.2000,derivative,100,3,dr,1034775174,149,65473,0.04,-0.2000,-0.01,913253467,0.05,6.22,-36,1.4949,,64668885,0.0100,position
913256180,96,2,[61],6,247,USD,Amazon Com,AMZN,AMZN,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:51.127+0000,2023-10-27T23:59:51.127+0000,A,127.74,8.17,0.0683,125309313,,,United States,US,101.5583,119.57,145.86,81.43,126.20,130.02,125.52,0.0376,2023-10-26,,127.71,-0.03,-0.0002,1033118729,189,6,AMZN240119P00100000,AMZN,7,OPRA,913256180,put,0,100,2024-01-19,100,1,1.03,1.03,-1.27,-0.5522,derivative,100,3,dr,1033118729,4108,65389,1.03,-0.5522,-1.27,913256180,1.00,3882.80,571,0.4129,,1317989486681,0.0121,position
913256135,96,2,[61],6,247,USD,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:49.636+0000,2023-10-27T23:59:49.636+0000,A,168.22,1.33,0.0080,58499129,,,United States,US,28.2699,166.89,198.23,124.17,166.91,168.96,166.83,0.0127,2023-11-02,,168.02,-0.20,-0.0012,1022632605,189,6,AAPL240119C00210000,AAPL,7,OPRA,913256135,call,0,100,2024-01-19,210,1,0.20,0.20,0.00,0.0000,derivative,100,3,dr,1022632605,314,65224,0.20,0.0000,0.00,913256135,0.21,60.11,-492,0.2285,,2629990507040,0.0037,position
913324397,11,2,[61],6,247,USD,At&T,T,T,NYSE,NYSE,1,stock,,1,2023-10-27T23:56:50.041+0000,2023-10-27T23:56:50.041+0000,A,14.82,-0.30,-0.0198,35849207,,,United States,US,-9.1425,15.12,21.12,13.43,15.10,15.18,14.74,0.0288,,01/23-01/29,14.85,0.03,0.0020,1032034931,189,6,T240119C00017000,T,7,OPRA,913324397,call,0,100,2024-01-19,17,1,0.11,0.11,-0.02,-0.1538,derivative,100,3,dr,1032034931,354,65102,0.11,-0.1538,-0.02,913324397,0.10,36.16,3465,0.2386,,105963000000,0.0050,position
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018450141,189,6,SPX231215P04300000,SPX,7,OPRA,913354362,put,0,100,2023-12-15,4300,0,200.46,200.46,14.16,0.0760,derivative,100,3,dr,1018450141,1381,64839,200.46,0.0760,14.16,913354362,200.65,273331.00,-11,0.1622,1.0,,,position
913256135,96,2,[61],6,247,USD,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:49.636+0000,2023-10-27T23:59:49.636+0000,A,168.22,1.33,0.0080,58499129,,,United States,US,28.2699,166.89,198.23,124.17,166.91,168.96,166.83,0.0127,2023-11-02,,168.02,-0.20,-0.0012,1022588173,189,6,AAPL240119C00175000,AAPL,7,OPRA,913256135,call,0,100,2024-01-19,175,1,6.16,6.16,0.51,0.0903,derivative,100,3,dr,1022588173,1123,64837,6.16,0.0903,0.51,913256135,6.13,6585.81,484,0.2514,,2629990507040,0.0037,position
913243222,34,3,"[1, 34]",6,247,USD,Energy Select Sector SPDR® ETF,XLE,XLE,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:55:35.848+0000,2023-10-27T23:55:35.848+0000,A,84.63,-2.08,-0.0240,26904713,10253835182,39197914132,United States,US,0.0000,86.71,94.71,75.36,86.62,86.95,84.34,0.0299,,,84.94,0.31,0.0037,1038501933,189,6,XLE231215P00080000,XLE,7,OPRA,913243222,put,0,100,2023-12-15,80,1,1.41,1.41,0.42,0.4242,derivative,100,3,dr,1038501933,686,64730,1.41,0.4242,0.42,913243222,1.38,934.34,10,0.2832,,,,position
913256043,96,2,[61],6,247,USD,Paypal Holdings,PYPL,PYPL,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:28.359+0000,2023-10-27T23:59:28.359+0000,A,50.39,-1.36,-0.0263,18382714,,,United States,US,14.0750,51.75,92.62,50.25,51.51,51.67,50.25,0.0274,2023-11-01,,50.39,0.00,0.0000,1034778810,189,6,PYPL250117C00140000,PYPL,7,OPRA,913256043,call,0,100,2025-01-17,140,1,0.48,0.48,-0.02,-0.0400,derivative,100,3,dr,1034778810,1268,64388,0.48,-0.0400,-0.02,913256043,0.46,606.19,-471,0.4573,,55330108163,0.0167,position
913243231,34,3,"[1, 34]",6,247,USD,Financial Select Sector SPDR® ETF,XLF,XLF,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:45.902+0000,2023-10-27T23:59:45.902+0000,A,31.45,-0.58,-0.0181,73057348,18749211299,28750149959,United States,US,0.0000,32.03,37.11,30.39,31.99,32.03,31.36,0.0208,,,31.45,0.00,0.0000,1036358814,189,6,XLF231215P00032000,XLF,7,OPRA,913243231,put,0,100,2023-12-15,32,1,1.10,1.10,0.27,0.3253,derivative,100,3,dr,1036358814,7195,64363,1.10,0.3253,0.27,913243231,1.13,7131.57,1195,0.2040,,,,position
913324268,11,2,[61],6,247,USD,Vale S A,VALE,VALE,NYSE,NYSE,1,stock,,1,2023-10-27T23:52:30.097+0000,2023-10-27T23:52:30.097+0000,A,13.49,0.46,0.0353,51344366,,,United States,US,5.1246,13.03,19.31,12.22,13.20,13.69,13.19,0.0384,,02/14-02/19,13.48,-0.01,-0.0007,1039169507,189,6,VALE231117C00015000,VALE,7,OPRA,913324268,call,0,100,2023-11-17,15,1,0.04,0.04,0.01,0.3333,derivative,100,3,dr,1039169507,1090,64361,0.04,0.3333,0.01,913324268,0.05,54.49,2,0.3362,,58592369640,0.0118,position
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1038321054,189,6,VIX231220P00020000,VIX,7,OPRA,925323875,put,0,100,2023-12-20,20,0,2.10,2.10,-0.38,-0.1532,derivative,100,3,dr,1038321054,6771,64114,2.10,-0.1532,-0.38,925323875,2.15,15872.23,3203,0.8580,1.0,,,position
913243879,34,3,"[1, 34]",6,247,USD,iShares MSCI Emerging Markets ETF,EEM,EEM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:26:44.709+0000,2023-10-27T23:26:44.709+0000,A,36.53,-0.03,-0.0008,34216881,24465162009,16242798995,United States,US,0.0000,36.56,42.53,33.92,36.89,36.95,36.47,0.0130,,,36.55,0.02,0.0005,1019640768,189,6,EEM231215P00040000,EEM,7,OPRA,913243879,put,0,100,2023-12-15,40,1,3.28,3.28,-0.12,-0.0353,derivative,100,3,dr,1019640768,109,64088,3.28,-0.0353,-0.12,913243879,3.48,340.52,-19593,0.1735,,,,position
913257268,96,2,[61],6,247,USD,Intel Corp,INTC,INTC,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:30.626+0000,2023-10-27T23:59:30.626+0000,A,35.54,3.02,0.0929,84128212,,,United States,US,-157.8854,32.52,40.07,24.73,34.66,36.38,34.60,0.0529,2023-10-26,,35.50,-0.04,-0.0011,1039713274,189,6,INTC240315P00030000,INTC,7,OPRA,913257268,put,0,100,2024-03-15,30,1,1.13,1.13,-0.80,-0.4145,derivative,100,3,dr,1039713274,813,64038,1.13,-0.4145,-0.80,913257268,1.16,922.19,999,0.4142,,148841520000,0.0201,position
913243122,34,3,"[1, 34]",6,247,USD,iShares MSCI Brazil ETF,EWZ,EWZ,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:38:17.087+0000,2023-10-27T23:38:17.087+0000,A,29.93,-0.56,-0.0184,42718604,5502298723,5058027724,United States,US,0.0000,30.49,34.59,25.00,30.94,31.01,29.83,0.0387,,,30.22,0.29,0.0097,1040706799,189,6,EWZ231117C00032000,EWZ,7,OPRA,913243122,call,0,100,2023-11-17,32,1,0.21,0.21,-0.09,-0.3000,derivative,100,3,dr,1040706799,3279,64029,0.21,-0.3000,-0.09,913243122,0.19,1122.22,-1636,0.2882,,,,position
913303719,12,2,[61],6,247,USD,Globalstar,GSAT,GSAT,AMEX,ASE,1,stock,,1,2023-10-27T23:59:29.808+0000,2023-10-27T23:59:29.808+0000,A,1.300,-0.040,-0.0299,3641075,,,United States,US,-10.9797,1.340,2.330,0.8538,1.330,1.340,1.300,0.0299,,11/01-11/06,1.300,0.000,0.0001,1022611602,189,6,GSAT240119C00001500,GSAT,7,OPRA,913303719,call,0,100,2024-01-19,1.5,1,0.12,0.12,0.01,0.0909,derivative,100,3,dr,1022611602,125,63921,0.12,0.0909,0.01,913303719,0.10,14.86,239,0.6858,,2340000000,0.0020,position
913255078,11,2,[61],6,247,USD,Carnival Corp,CCL,CCL,NYSE,NYSE,1,stock,,1,2023-10-27T23:59:59.202+0000,2023-10-27T23:59:59.202+0000,A,11.13,-0.24,-0.0211,25950993,,,United States,US,-8.2080,11.37,19.55,7.53,11.56,11.58,11.01,0.0501,,12/19-12/26,11.13,0.00,0.0000,1022590009,189,6,CCL240119P00012500,CCL,7,OPRA,913255078,put,0,100,2024-01-19,12.5,1,1.99,1.99,0.21,0.1180,derivative,100,3,dr,1022590009,978,63843,1.99,0.1180,0.21,913255078,1.98,1905.03,139,0.5663,,14538677417,0.0199,position
913324397,11,2,[61],6,247,USD,At&T,T,T,NYSE,NYSE,1,stock,,1,2023-10-27T23:56:50.041+0000,2023-10-27T23:56:50.041+0000,A,14.82,-0.30,-0.0198,35849207,,,United States,US,-9.1425,15.12,21.12,13.43,15.10,15.18,14.74,0.0288,,01/23-01/29,14.85,0.03,0.0020,1038641303,189,6,T240119P00014000,T,7,OPRA,913324397,put,0,100,2024-01-19,14,1,0.44,0.44,0.14,0.4667,derivative,100,3,dr,1038641303,173,63668,0.44,0.4667,0.14,913324397,0.43,62.09,-1033,0.2676,,105963000000,0.0050,position
913255275,11,2,[61],6,247,USD,Ford Mtr Co Del,F,F,NYSE,NYSE,1,stock,,1,2023-10-27T23:59:55.256+0000,2023-10-27T23:59:55.256+0000,A,9.96,-1.39,-0.1225,187029559,,,United States,US,9.7019,11.35,15.42,9.90,10.93,10.97,9.90,0.0943,2023-10-26,10/25-10/31,9.98,0.02,0.0020,1040294160,189,6,F231117P00012000,F,7,OPRA,913255275,put,0,100,2023-11-17,12,1,2.23,2.23,1.30,1.3978,derivative,100,3,dr,1040294160,2212,63633,2.23,1.3978,1.30,913255275,2.18,4007.61,-427,0.5400,,39862166995,0.0467,position
913254999,11,2,[61],6,247,USD,Bank of America,BAC,BAC,NYSE,NYSE,1,stock,,1,2023-10-27T23:59:50.193+0000,2023-10-27T23:59:50.193+0000,A,25.17,-0.95,-0.0364,64709332,,,United States,US,7.0530,26.12,38.60,24.96,26.07,26.07,24.96,0.0417,2024-01-12,,25.16,-0.01,-0.0004,1034752807,189,6,BAC250117C00040000,BAC,7,OPRA,913254999,call,0,100,2025-01-17,40,1,0.33,0.33,-0.06,-0.1538,derivative,100,3,dr,1034752807,110,63539,0.33,-0.1538,-0.06,913254999,0.35,38.33,-23,0.2844,,199431978000,0.0082,position
950178653,96,2,[61],6,247,USD,Sofi Technologies Inc,SOFI,SOFI,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:59.681+0000,2023-10-27T23:59:59.681+0000,A,6.87,-0.03,-0.0043,45332086,,,United States,US,-26.8569,6.90,11.70,4.240,7.07,7.08,6.85,0.0333,2023-10-30,,6.94,0.07,0.0102,1022574534,189,6,SOFI240119C00010000,SOFI,7,OPRA,950178653,call,0,100,2024-01-19,10,1,0.26,0.26,-0.02,-0.0714,derivative,100,3,dr,1022574534,6807,63478,0.26,-0.0714,-0.02,950178653,0.25,1792.71,986,0.7713,,6527285715,0.0477,position
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,46017094,41592328473,46987968789,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1038095267,189,6,IWM231117P00160000,IWM,7,OPRA,913243073,put,0,100,2023-11-17,160,1,2.69,2.69,0.47,0.2117,derivative,100,3,dr,1038095267,10606,63435,2.69,0.2117,0.47,913243073,2.74,28875.25,6380,0.2528,,,,position
913255266,11,2,[61],6,247,USD,Energy Transfer L P,ET,ET,NYSE,NYSE,1,stock,,1,2023-10-27T23:58:48.368+0000,2023-10-27T23:58:48.368+0000,A,13.11,-0.15,-0.0111,14927927,,,United States,US,10.8914,13.26,14.15,11.37,13.26,13.32,13.05,0.0204,2023-11-01,,13.12,0.01,0.0008,1038551747,189,6,ET240119C00014000,ET,7,OPRA,913255266,call,0,100,2024-01-19,14,1,0.25,0.25,-0.05,-0.1667,derivative,100,3,dr,1038551747,987,63426,0.25,-0.1667,-0.05,913255266,0.26,259.05,-2,0.2049,,41231617888,0.0047,position
913256135,96,2,[61],6,247,USD,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:49.636+0000,2023-10-27T23:59:49.636+0000,A,168.22,1.33,0.0080,58499129,,,United States,US,28.2699,166.89,198.23,124.17,166.91,168.96,166.83,0.0127,2023-11-02,,168.02,-0.20,-0.0012,1022632602,189,6,AAPL240119C00215000,AAPL,7,OPRA,913256135,call,0,100,2024-01-19,215,1,0.14,0.14,0.01,0.0769,derivative,100,3,dr,1022632602,251,63419,0.14,0.0769,0.01,913256135,0.14,32.17,-136,0.2342,,2629990507040,0.0037,position
913324268,11,2,[61],6,247,USD,Vale S A,VALE,VALE,NYSE,NYSE,1,stock,,1,2023-10-27T23:52:30.097+0000,2023-10-27T23:52:30.097+0000,A,13.49,0.46,0.0353,51344366,,,United States,US,5.1246,13.03,19.31,12.22,13.20,13.69,13.19,0.0384,,02/14-02/19,13.48,-0.01,-0.0007,1034784876,189,6,VALE250117P00012000,VALE,7,OPRA,913324268,put,0,100,2025-01-17,12,1,1.42,1.42,-0.50,-0.2604,derivative,100,3,dr,1034784876,3041,63332,1.42,-0.2604,-0.50,913324268,1.53,4424.11,0,0.3776,,58592369640,0.0118,position
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1039148077,189,6,SPY231117C00430000,SPY,7,OPRA,913243251,call,0,100,2023-11-17,430,1,1.07,1.07,-0.56,-0.3436,derivative,100,3,dr,1039148077,9883,63189,1.07,-0.3436,-0.56,913243251,1.06,12145.17,-2081,0.1599,,,,position
913243122,34,3,"[1, 34]",6,247,USD,iShares MSCI Brazil ETF,EWZ,EWZ,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:38:17.087+0000,2023-10-27T23:38:17.087+0000,A,29.93,-0.56,-0.0184,42718604,5502298723,5058027724,United States,US,0.0000,30.49,34.59,25.00,30.94,31.01,29.83,0.0387,,,30.22,0.29,0.0097,1019696635,189,6,EWZ231215C00033000,EWZ,7,OPRA,913243122,call,0,100,2023-12-15,33,1,0.33,0.33,-0.10,-0.2326,derivative,100,3,dr,1019696635,5253,63117,0.33,-0.2326,-0.10,913243122,0.34,2626.82,1,0.2850,,,,position
913324268,11,2,[61],6,247,USD,Vale S A,VALE,VALE,NYSE,NYSE,1,stock,,1,2023-10-27T23:52:30.097+0000,2023-10-27T23:52:30.097+0000,A,13.49,0.46,0.0353,51344366,,,United States,US,5.1246,13.03,19.31,12.22,13.20,13.69,13.19,0.0384,,02/14-02/19,13.48,-0.01,-0.0007,1039248372,189,6,VALE231117C00013000,VALE,7,OPRA,913324268,call,0,100,2023-11-17,13,1,0.73,0.73,0.19,0.3519,derivative,100,3,dr,1039248372,1540,63070,0.73,0.3519,0.19,913324268,0.75,1174.09,1265,0.3470,,58592369640,0.0118,position
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,46017094,41592328473,46987968789,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1038098845,189,6,IWM231117P00167000,IWM,7,OPRA,913243073,put,0,100,2023-11-17,167,1,6.29,6.29,1.16,0.2261,derivative,100,3,dr,1038098845,1092,62850,6.29,0.2261,1.16,913243073,6.27,6384.11,-136,0.2280,,,,position
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,46017094,41592328473,46987968789,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1035882644,189,6,IWM240315P00165000,IWM,7,OPRA,913243073,put,0,100,2024-03-15,165,1,9.33,9.33,0.89,0.1055,derivative,100,3,dr,1035882644,739,62754,9.33,0.1055,0.89,913243073,9.35,6402.69,535,0.2222,,,,position
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1018462898,189,6,SPY231215P00420000,SPY,7,OPRA,913243251,put,0,100,2023-12-15,420,1,15.07,15.07,1.31,0.0952,derivative,100,3,dr,1018462898,15450,62358,15.07,0.0952,1.31,913243251,15.09,204885.52,-31,0.1757,,,,position
913324397,11,2,[61],6,247,USD,At&T,T,T,NYSE,NYSE,1,stock,,1,2023-10-27T23:56:50.041+0000,2023-10-27T23:56:50.041+0000,A,14.82,-0.30,-0.0198,35849207,,,United States,US,-9.1425,15.12,21.12,13.43,15.10,15.18,14.74,0.0288,,01/23-01/29,14.85,0.03,0.0020,1032034932,189,6,T240119P00015000,T,7,OPRA,913324397,put,0,100,2024-01-19,15,1,0.86,0.86,0.23,0.3651,derivative,100,3,dr,1032034932,783,62285,0.86,0.3651,0.23,913324397,0.84,592.21,706,0.2500,,105963000000,0.0050,position
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1018462882,189,6,SPY231215P00375000,SPY,7,OPRA,913243251,put,0,100,2023-12-15,375,1,2.62,2.62,0.22,0.0917,derivative,100,3,dr,1018462882,31686,62196,2.62,0.0917,0.22,913243251,2.61,70806.77,4060,0.2437,,,,position
950153166,96,2,[61],6,247,USD,Draftkings Inc,DKNG,DKNG,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:52:28.462+0000,2023-10-27T23:52:28.462+0000,A,26.64,0.42,0.0160,10610201,,,United States,US,-10.3060,26.22,34.49,10.69,26.88,27.18,26.15,0.0395,2023-11-02,,26.63,-0.01,-0.0004,1037675012,189,6,DKNG231117C00030000,DKNG,7,OPRA,950153166,call,0,100,2023-11-17,30,1,0.87,0.87,-0.01,-0.0114,derivative,100,3,dr,1037675012,965,62187,0.87,-0.0114,-0.01,950153166,0.91,941.61,9884,0.8005,,12360288325,0.0229,position
913247095,34,3,"[1, 34]",6,247,USD,KraneShares CSI China Internet ETF,KWEB,KWEB,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:57:43.058+0000,2023-10-27T23:57:43.058+0000,A,26.49,0.19,0.0072,20847600,2.78791494E+9,5246036561,United States,US,0.0000,26.30,36.19,18.65,26.83,27.01,26.42,0.0222,,,26.42,-0.07,-0.0026,1030254513,189,6,KWEB240119P00025000,KWEB,7,OPRA,913247095,put,0,100,2024-01-19,25,1,1.10,1.10,-0.06,-0.0517,derivative,100,3,dr,1030254513,2543,62180,1.10,-0.0517,-0.06,913247095,1.09,5497.16,12,0.3753,,,,position
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,46017094,41592328473,46987968789,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1033567383,189,6,IWM240621P00140000,IWM,7,OPRA,913243073,put,0,100,2024-06-21,140,1,3.96,3.96,0.23,0.0617,derivative,100,3,dr,1033567383,159,62130,3.96,0.0617,0.23,913243073,3.99,628.52,0,0.2695,,,,position
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1018462883,189,6,SPY231215P00360000,SPY,7,OPRA,913243251,put,0,100,2023-12-15,360,1,1.49,1.49,0.11,0.0797,derivative,100,3,dr,1018462883,1627,61984,1.49,0.0797,0.11,913243251,1.48,2400.16,69,0.2698,,,,position
913324537,11,2,[61],6,247,USD,Wells Fargo Co,WFC,WFC,NYSE,NYSE,1,stock,,1,2023-10-27T23:45:15.972+0000,2023-10-27T23:45:15.972+0000,A,38.76,-0.89,-0.0224,13582822,,,United States,US,8.3531,39.65,48.84,35.25,39.38,39.41,38.62,0.0199,2024-01-12,,38.76,0.00,0.0000,1022582775,189,6,WFC240119C00045000,WFC,7,OPRA,913324537,call,0,100,2024-01-19,45,1,0.37,0.37,-0.18,-0.3273,derivative,100,3,dr,1022582775,148,61898,0.37,-0.3273,-0.18,913324537,0.37,55.81,-127,0.2717,,141006042845,0.0037,position
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,1038453659,189,6,QQQ231117P00340000,QQQ,7,OPRA,913243249,put,0,100,2023-11-17,340,1,5.51,5.51,-0.46,-0.0771,derivative,100,3,dr,1038453659,15941,61860,5.51,-0.0771,-0.46,913243249,5.52,84189.49,7284,0.2533,,,,position
913244503,34,3,"[6, 34]",6,247,USD,iShares Silver Trust,SLV,SLV,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:59.492+0000,2023-10-27T23:59:59.492+0000,A,21.18,0.33,0.0158,18629987,13669514095,10189406800,United States,US,0.0000,20.85,23.94,17.41,20.92,21.19,20.76,0.0204,,,21.17,-0.01,-0.0005,1022570956,189,6,SLV240119C00025000,SLV,7,OPRA,913244503,call,0,100,2024-01-19,25,1,0.25,0.25,0.03,0.1364,derivative,100,3,dr,1022570956,492,61529,0.25,0.1364,0.03,913244503,0.26,109.05,133,0.3083,,,,position
