bt_tickerId,bt_exchangeId,bt_type,bt_secType,bt_regionId,bt_currencyId,bt_currencyCode,bt_name,bt_symbol,bt_disSymbol,bt_disExchangeCode,bt_exchangeCode,bt_listStatus,bt_template,bt_tradeTime,bt_faTradeTime,bt_status,bt_close,bt_change,bt_changeRatio,bt_marketValue,bt_volume,bt_turnoverRate,bt_regionName,bt_regionIsoCode,bt_peTtm,bt_preClose,bt_fiftyTwoWkHigh,bt_fiftyTwoWkLow,bt_open,bt_high,bt_low,bt_vibrateRatio,bt_nextEarningDay,bt_estimateEarningsDate,bt_pprice,bt_pchange,bt_pchRatio,d_tickerId,d_exchangeId,d_regionId,d_symbol,d_unSymbol,d_tickerType,d_exchangeCode,d_belongTickerId,d_direction,d_weekly,d_quoteLotSize,d_expireDate,d_strikePrice,d_trdStatus,d_price,d_close,d_change,d_changeRatio,d_template,d_quoteMultiplier,d_cycle,v_dt,v_tickerId,v_volume,v_position,v_price,v_changeRatio,v_change,v_belongTickerId,v_middlePrice,v_turnover,v_positionChange,v_implVol,d_expirationType,bt_netAsset,bt_totalAsset,rank_type
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,,46017094,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1038181640,189,6,IWM240119P00147000,IWM,7,OPRA,913243073,put,0,100,2024-01-19,147,1,2.31,2.31,0.55,0.3125,derivative,100,3,dr,1038181640,47561,2610,2.31,0.3125,0.55,913243073,2.32,107499.17,0,0.2689,,41592328473,46987968789,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018450128,189,6,SPX231215P04075000,SPX,7,OPRA,913354362,put,0,100,2023-12-15,4075,0,93.25,93.25,13.85,0.1744,derivative,100,3,dr,1018450128,1191,12881,93.25,0.1744,13.85,913354362,87.75,107295.18,244,0.1949,1.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018450145,189,6,SPX231215C04250000,SPX,7,OPRA,913354362,call,0,100,2023-12-15,4250,0,56.79,56.79,-7.91,-0.1223,derivative,100,3,dr,1018450145,1927,21833,56.79,-0.1223,-7.91,913354362,56.00,107255.57,1067,0.1691,1.0,,,turnover
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,658990404354,94881173,0.0298,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,207.64,0.34,0.0016,1034497231,189,6,TSLA240119P00320000,TSLA,7,OPRA,913255598,put,0,100,2024-01-19,320,1,113.05,113.05,-1.95,-0.0170,derivative,100,3,dr,1034497231,950,271,113.05,-0.0170,-1.95,913255598,112.68,107053.40,-10,0.5042,,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1039240105,189,6,SPY231117P00413000,SPY,7,OPRA,913243251,put,0,100,2023-11-17,413,1,8.12,8.12,1.26,0.1837,derivative,100,3,dr,1039240105,15140,15991,8.12,0.1837,1.26,913243251,8.13,106887.06,1374,0.1907,,307954340358,382228994273,turnover
913256164,96,2,[61],6,247,USD,Align Technology Inc,ALGN,ALGN,NASDAQ,NSQ,1,stock,2023-10-27T23:35:15.126+0000,2023-10-27T23:35:15.126+0000,A,190.94,0.38,0.0020,14613345441,2731882,0.0357,United States,US,40.4997,190.56,413.20,172.05,192.51,197.47,185.55,0.0626,,01/30-02/05,191.39,0.45,0.0024,1022949102,189,6,ALGN240119P00340000,ALGN,7,OPRA,913256164,put,0,100,2024-01-19,340,1,149.70,149.70,1.20,0.0081,derivative,100,3,dr,1022949102,720,175,149.70,0.0081,1.20,913256164,149.05,106879.00,-225,0.4968,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1038343518,189,6,SPX241220P04250000,SPX,7,OPRA,913354362,put,0,100,2024-12-20,4250,0,299.33,299.33,26.36,0.0966,derivative,100,3,dr,1038343518,354,4633,299.33,0.0966,26.36,913354362,301.80,106491.21,0,0.1921,1.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041468944,189,6,SPXW231110C04150000,SPXW,7,OPRA,913354362,call,1,100,2023-11-10,4150,0,47.03,47.03,-17.29,-0.2688,derivative,100,2,dr,1041468944,1900,704,47.03,-0.2688,-17.29,913354362,47.90,106460.24,552,0.1870,2.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041536164,189,6,SPXW231030P04100000,SPXW,7,OPRA,913354362,put,1,100,2023-10-30,4100,0,12.53,12.53,1.63,0.1495,derivative,100,2,dr,1041536164,8734,3448,12.53,0.1495,1.63,913354362,12.35,106063.40,927,0.1398,2.0,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1038181843,189,6,SPY231215P00408000,SPY,7,OPRA,913243251,put,0,100,2023-12-15,408,1,9.67,9.67,1.15,0.1350,derivative,100,3,dr,1038181843,12602,14949,9.67,0.1350,1.15,913243251,9.65,106055.69,180,0.1937,,307954340358,382228994273,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1038702136,189,6,SPXW231031P04100000,SPXW,7,OPRA,913354362,put,1,100,2023-10-31,4100,0,20.40,20.40,4.60,0.2911,derivative,100,5,dr,1038702136,6331,9857,20.40,0.2911,4.60,913354362,20.25,105636.95,124,0.1675,2.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041543964,189,6,SPX240119P04165000,SPX,7,OPRA,913354362,put,0,100,2024-01-19,4165,0,125.60,125.60,-10.91,-0.0799,derivative,100,3,dr,1041543964,812,86,125.60,-0.0799,-10.91,913354362,145.05,104734.30,-1,0.1790,1.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041233885,189,6,SPXW231103P04075000,SPXW,7,OPRA,913354362,put,1,100,2023-11-03,4075,0,28.13,28.13,4.73,0.2021,derivative,100,2,dr,1041233885,4453,3583,28.13,0.2021,4.73,913354362,28.15,104241.99,-93,0.2104,2.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1037151296,189,6,SPX240216P04200000,SPX,7,OPRA,913354362,put,0,100,2024-02-16,4200,0,178.00,178.00,10.90,0.0652,derivative,100,3,dr,1037151296,628,3251,178.00,0.0652,10.90,913354362,176.80,103894.01,103,0.1779,1.0,,,turnover
913254798,11,2,[61],6,247,USD,Block Inc,SQ,SQ,NYSE,NYSE,1,stock,2023-10-27T23:59:53.637+0000,2023-10-27T23:59:53.637+0000,A,40.02,-1.66,-0.0398,24415249203,19872597,0.0326,United States,US,-89.9933,41.68,89.97,38.91,40.36,40.52,38.91,0.0386,2023-11-02,,40.00,-0.02,-0.0005,1022782216,189,6,SQ240119P00125000,SQ,7,OPRA,913254798,put,0,100,2024-01-19,125,1,85.15,85.15,2.55,0.0309,derivative,100,3,dr,1022782216,1220,300,85.15,0.0309,2.55,913254798,85.00,103842.20,0,0.8722,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041139132,189,6,SPXW231103P04330000,SPXW,7,OPRA,913354362,put,1,100,2023-11-03,4330,0,218.50,218.50,32.27,0.1733,derivative,100,2,dr,1041139132,478,1190,218.50,0.1733,32.27,913354362,209.50,103450.82,0,0.1633,2.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1035649098,189,6,SPX231117P03900000,SPX,7,OPRA,913354362,put,0,100,2023-11-17,3900,0,19.27,19.27,1.30,0.0723,derivative,100,3,dr,1035649098,5408,22158,19.27,0.0723,1.30,913354362,19.20,103041.24,552,0.2370,1.0,,,turnover
925343903,173,1,,6,247,USD,Russell 2000 Index,RUT,RUT,IDXRU,IDXRU,1,index,2020-11-04T21:30:06.000+0000,,T,1615.08,0.79,0.0005,,,,United States,US,0,1614.30,1715.08,966.22,1612.98,1631.31,1598.56,0.020,,,,,,1030018134,189,6,RUT241220P01500000,RUT,7,OPRA,925343903,put,0,100,2024-12-20,1500,0,80.10,80.10,4.60,0.0609,derivative,100,3,dr,1030018134,1357,9169,80.10,0.0609,4.60,925343903,79.00,102865.50,668,0.2472,1.0,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1041823404,189,6,SPY231030C00415000,SPY,7,OPRA,913243251,call,1,100,2023-10-30,415,1,0.48,0.48,-1.63,-0.7725,derivative,100,2,dr,1041823404,85563,3972,0.48,-0.7725,-1.63,913243251,0.49,102793.01,3758,0.1272,,307954340358,382228994273,turnover
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,2023-10-27T20:15:01.236+0000,,B,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1038675514,189,6,VIX240117C00020000,VIX,7,OPRA,925323875,call,0,100,2024-01-17,20,0,3.95,3.95,0.35,0.0972,derivative,100,3,dr,1038675514,30161,108130,3.95,0.0972,0.35,925323875,3.88,102576.09,-71,0.7681,1.0,,,turnover
913255659,95,2,[61],6,247,USD,Enphase Energy,ENPH,ENPH,NASDAQ,NMS,1,stock,2023-10-27T23:59:26.822+0000,2023-10-27T23:59:26.822+0000,A,82.09,-14.09,-0.1465,11193412569,19391283,0.1422,United States,US,20.8689,96.18,339.92,79.55,82.19,84.85,79.55,0.0551,,02/05-02/09,81.40,-0.69,-0.0084,1022606885,189,6,ENPH240119P00180000,ENPH,7,OPRA,913255659,put,0,100,2024-01-19,180,1,97.60,97.60,14.00,0.1675,derivative,100,3,dr,1022606885,1050,1914,97.60,0.1675,14.00,913255659,98.08,102436.00,0,0.6548,,,,turnover
950102542,96,2,[61],6,247,USD,Moderna,MRNA,MRNA,NASDAQ,NSQ,1,stock,2023-10-27T23:59:19.745+0000,2023-10-27T23:59:19.745+0000,A,71.91,-4.07,-0.0536,27368413003,5440795,0.0143,United States,US,26.5920,75.98,217.25,71.55,75.90,76.56,71.55,0.0659,2023-11-02,,72.00,0.09,0.0013,1023505928,189,6,MRNA240119P00150000,MRNA,7,OPRA,950102542,put,0,100,2024-01-19,150,1,78.48,78.48,4.20,0.0565,derivative,100,3,dr,1023505928,1300,398,78.48,0.0565,4.20,950102542,78.68,102024.50,-8,0.6703,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1033389695,189,6,SPX240621P03500000,SPX,7,OPRA,913354362,put,0,100,2024-06-21,3500,0,69.91,69.91,2.91,0.0434,derivative,100,3,dr,1033389695,1475,15451,69.91,0.0434,2.91,913354362,68.55,101884.60,-647,0.2482,1.0,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1041848880,189,6,SPY231030P00409000,SPY,7,OPRA,913243251,put,1,100,2023-10-30,409,1,1.31,1.31,0.19,0.1696,derivative,100,2,dr,1041848880,69104,6632,1.31,0.1696,0.19,913243251,1.31,100761.78,2482,0.1399,,307954340358,382228994273,turnover
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,658990404354,94881173,0.0298,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,207.64,0.34,0.0016,1041482052,189,6,TSLA231103C00220000,TSLA,7,OPRA,913255598,call,1,100,2023-11-03,220,1,1.60,1.60,-0.24,-0.1304,derivative,100,2,dr,1041482052,48820,22242,1.60,-0.1304,-0.24,913255598,1.59,100625.52,16380,0.4936,,,,turnover
913354088,77,1,,6,247,USD,NASDAQ 100 Index,NDX,NDX,IDXNASDAQ,INDEXNASDAQ,1,index,2023-10-27T21:15:59.131+0000,2017-10-26T20:00:12.000+0000,B,14180.42,70.85,0.0050,,275220542,,United States,US,0,14109.57,15932.05,10632.39,14245.75,14321.04,14130.37,0.014,,,,,,1018527087,189,6,NDX231215P14100000,NDX,7,OPRA,913354088,put,0,100,2023-12-15,14100,1,429.55,429.55,-46.14,-0.0970,derivative,100,3,dr,1018527087,236,85,429.55,-0.0970,-46.14,913354088,413.45,100578.96,29,0.2408,1.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1035077089,189,6,SPX240119C04300000,SPX,7,OPRA,913354362,call,0,100,2024-01-19,4300,0,71.40,71.40,-7.90,-0.0996,derivative,100,3,dr,1035077089,1340,10928,71.40,-0.0996,-7.90,913354362,70.50,100376.98,10,0.1614,1.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1038703148,189,6,SPXW231031P04150000,SPXW,7,OPRA,913354362,put,1,100,2023-10-31,4150,0,45.07,45.07,9.77,0.2768,derivative,100,5,dr,1038703148,2410,8163,45.07,0.2768,9.77,913354362,46.15,99660.46,-1164,0.1574,2.0,,,turnover
913256180,96,2,[61],6,247,USD,Amazon Com,AMZN,AMZN,NASDAQ,NSQ,1,stock,2023-10-27T23:59:51.127+0000,2023-10-27T23:59:51.127+0000,A,127.74,8.17,0.0683,1317989486681,125309313,0.0121,United States,US,101.5583,119.57,145.86,81.43,126.20,130.02,125.52,0.0376,2023-10-26,,127.71,-0.03,-0.0002,1033129654,189,6,AMZN240119C00132500,AMZN,7,OPRA,913256180,call,0,100,2024-01-19,132.5,1,6.65,6.65,2.15,0.4778,derivative,100,3,dr,1033129654,14830,14623,6.65,0.4778,2.15,913256180,6.70,99656.53,-113,0.3267,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1037112107,189,6,SPX240216P04050000,SPX,7,OPRA,913354362,put,0,100,2024-02-16,4050,0,125.50,125.50,17.31,0.1600,derivative,100,3,dr,1037112107,821,5901,125.50,0.1600,17.31,913354362,122.35,99021.48,-272,0.1962,1.0,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1039228392,189,6,SPY231117C00415000,SPY,7,OPRA,913243251,call,0,100,2023-11-17,415,1,5.97,5.97,-1.56,-0.2072,derivative,100,3,dr,1039228392,15073,34016,5.97,-0.2072,-1.56,913243251,5.97,98971.64,2852,0.1868,,307954340358,382228994273,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041245617,189,6,SPXW231103P04120000,SPXW,7,OPRA,913354362,put,1,100,2023-11-03,4120,0,45.00,45.00,9.54,0.2690,derivative,100,2,dr,1041245617,2618,652,45.00,0.2690,9.54,913354362,45.60,98649.98,86,0.2020,2.0,,,turnover
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,658990404354,94881173,0.0298,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,207.64,0.34,0.0016,1041481020,189,6,TSLA231103P00200000,TSLA,7,OPRA,913255598,put,1,100,2023-11-03,200,1,3.14,3.14,-1.21,-0.2782,derivative,100,2,dr,1041481020,32576,8604,3.14,-0.2782,-1.21,913255598,3.18,97955.89,-332,0.5510,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018739955,189,6,SPX231215P04325000,SPX,7,OPRA,913354362,put,0,100,2023-12-15,4325,0,218.18,218.18,28.64,0.1511,derivative,100,3,dr,1018739955,461,13507,218.18,0.1511,28.64,913354362,218.20,97811.10,-133,0.1590,1.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1038131469,189,6,SPXW240328C04200000,SPXW,7,OPRA,913354362,call,1,100,2024-03-28,4200,0,180.65,180.65,-34.55,-0.1605,derivative,100,2,dr,1038131469,270,394,180.65,-0.1605,-34.55,913354362,186.75,97640.10,0,0.1820,2.0,,,turnover
913243145,34,3,"[1, 34]",6,247,USD,iShares MSCI EAFE ETF,EFA,EFA,NYSEARCA,PSE,1,etf,2023-10-27T20:58:30.036+0000,2023-10-27T20:58:30.036+0000,A,65.84,-0.20,-0.0030,,24116447,,United States,US,0.0000,66.04,74.74,58.06,66.50,66.53,65.68,0.0126,,,65.84,0.00,0.0000,1037240854,189,6,EFA231215P00072000,EFA,7,OPRA,913243145,put,0,100,2023-12-15,72,1,6.35,6.35,0.63,0.1101,derivative,100,3,dr,1037240854,15662,6632,6.35,0.1101,0.63,913243145,6.18,97603.22,-1,0.1450,,48797966452,44531619295,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1039160063,189,6,SPY231117P00412000,SPY,7,OPRA,913243251,put,0,100,2023-11-17,412,1,7.71,7.71,1.21,0.1862,derivative,100,3,dr,1039160063,13431,42926,7.71,0.1862,1.21,913243251,7.68,96734.94,-2439,0.1927,,307954340358,382228994273,turnover
913257561,96,2,[61],6,247,USD,Nvidia Corporation,NVDA,NVDA,NASDAQ,NSQ,1,stock,2023-10-27T23:59:59.145+0000,2023-10-27T23:59:59.145+0000,A,405.00,1.74,0.0043,1000350000000,41678441,0.0169,United States,US,97.8332,403.26,502.66,129.56,411.30,412.06,400.15,0.0295,2023-11-21,,405.60,0.60,0.0015,1041557537,189,6,NVDA231103C00405000,NVDA,7,OPRA,913257561,call,1,100,2023-11-03,405,1,10.40,10.40,-0.50,-0.0459,derivative,100,2,dr,1041557537,8896,1882,10.40,-0.0459,-0.50,913257561,10.43,96599.38,1275,0.4552,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1023429206,189,6,SPX241220C04600000,SPX,7,OPRA,913354362,call,0,100,2024-12-20,4600,0,177.90,177.90,-15.13,-0.0784,derivative,100,3,dr,1023429206,523,17223,177.90,-0.0784,-15.13,913354362,182.90,95436.40,0,0.1674,1.0,,,turnover
913256740,96,2,[61],6,247,USD,First Solar,FSLR,FSLR,NASDAQ,NSQ,1,stock,2023-10-27T23:57:48.795+0000,2023-10-27T23:57:48.795+0000,A,143.26,-7.89,-0.0522,15304665504,3162611,0.0296,United States,US,98.4469,151.15,232.00,127.55,148.88,149.70,142.38,0.0484,2023-10-31,,142.95,-0.31,-0.0022,1037870393,189,6,FSLR240119P00320000,FSLR,7,OPRA,913256740,put,0,100,2024-01-19,320,1,175.80,175.80,9.25,0.0555,derivative,100,3,dr,1037870393,540,21,175.80,0.0555,9.25,913256740,176.83,94938.00,0,0.6422,,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1041597265,189,6,SPY231103P00412000,SPY,7,OPRA,913243251,put,1,100,2023-11-03,412,1,5.07,5.07,1.09,0.2739,derivative,100,2,dr,1041597265,21950,11813,5.07,0.2739,1.09,913243251,5.08,94479.39,5628,0.2016,,307954340358,382228994273,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1039477434,189,6,SPX240920P04150000,SPX,7,OPRA,913354362,put,0,100,2024-09-20,4150,0,242.19,242.19,15.67,0.0692,derivative,100,3,dr,1039477434,394,1556,242.19,0.0692,15.67,913354362,240.30,93952.95,148,0.1944,1.0,,,turnover
913354088,77,1,,6,247,USD,NASDAQ 100 Index,NDX,NDX,IDXNASDAQ,INDEXNASDAQ,1,index,2023-10-27T21:15:59.131+0000,2017-10-26T20:00:12.000+0000,B,14180.42,70.85,0.0050,,275220542,,United States,US,0,14109.57,15932.05,10632.39,14245.75,14321.04,14130.37,0.014,,,,,,1037227608,189,6,NDX240119C14025000,NDX,7,OPRA,913354088,call,0,100,2024-01-19,14025,1,785.53,785.53,0.58,0.0007,derivative,100,3,dr,1037227608,118,23,785.53,0.0007,0.58,913354088,808.00,93769.82,10,0.2385,1.0,,,turnover
913324439,11,2,[61],6,247,USD,Thermo Fishr Sci,TMO,TMO,NYSE,NYSE,1,stock,2023-10-27T22:16:06.073+0000,2023-10-27T22:16:06.073+0000,A,431.41,-8.75,-0.0199,166502591569,2495581,0.0065,United States,US,29.4778,440.16,609.85,415.60,439.57,439.96,427.37,0.0286,,01/30-02/03,432.00,0.59,0.0014,1022578290,189,6,TMO240119P00610000,TMO,7,OPRA,913324439,put,0,100,2024-01-19,610,1,179.10,179.10,8.90,0.0523,derivative,100,3,dr,1022578290,520,95,179.10,0.0523,8.90,913324439,178.55,93764.00,0,0.3040,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1035649168,189,6,SPX231117P04300000,SPX,7,OPRA,913354362,put,0,100,2023-11-17,4300,0,188.78,188.78,18.56,0.1090,derivative,100,3,dr,1035649168,485,21917,188.78,0.1090,18.56,913354362,185.90,93187.15,72,0.1585,1.0,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018450162,189,6,SPX231215P05000000,SPX,7,OPRA,913354362,put,0,100,2023-12-15,5000,0,858.43,858.43,40.66,0.0497,derivative,100,3,dr,1018450162,108,109248,858.43,0.0497,40.66,913354362,857.50,92506.45,2183,0.1817,1.0,,,turnover
