belongTicker_tickerId,belongTicker_exchangeId,belongTicker_type,belongTicker_secType,belongTicker_regionId,belongTicker_currencyId,belongTicker_currencyCode,belongTicker_name,belongTicker_symbol,belongTicker_disSymbol,belongTicker_disExchangeCode,belongTicker_exchangeCode,belongTicker_listStatus,belongTicker_template,belongTicker_derivativeSupport,belongTicker_tradeTime,belongTicker_faTradeTime,belongTicker_status,belongTicker_close,belongTicker_change,belongTicker_changeRatio,belongTicker_marketValue,belongTicker_volume,belongTicker_turnoverRate,belongTicker_regionName,belongTicker_regionIsoCode,belongTicker_peTtm,belongTicker_preClose,belongTicker_fiftyTwoWkHigh,belongTicker_fiftyTwoWkLow,belongTicker_open,belongTicker_high,belongTicker_low,belongTicker_vibrateRatio,belongTicker_nextEarningDay,belongTicker_estimateEarningsDate,belongTicker_pprice,belongTicker_pchange,belongTicker_pchRatio,derivative_tickerId,derivative_exchangeId,derivative_regionId,derivative_symbol,derivative_unSymbol,derivative_tickerType,derivative_exchangeCode,derivative_belongTickerId,derivative_direction,derivative_weekly,derivative_quoteLotSize,derivative_expireDate,derivative_strikePrice,derivative_trdStatus,derivative_price,derivative_close,derivative_change,derivative_changeRatio,derivative_template,derivative_quoteMultiplier,derivative_cycle,values_dt,values_tickerId,values_volume,values_position,values_price,values_changeRatio,values_change,values_belongTickerId,values_middlePrice,values_turnover,values_positionChange,values_implVol,derivative_expirationType,belongTicker_exchangeTrade,belongTicker_netAsset,belongTicker_totalAsset,rank_type
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,,63476707,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,1018484520,189,6,QQQ231215P00400000,QQQ,7,OPRA,913243249,put,0,100,2023-12-15,400,1,55.43,55.43,1.97,0.0368,derivative,100,3,dr,1018484520,2380,346,55.43,0.0368,1.97,913243249,54.56,131431.40,-13,0.1869,,True,139056373473,191801909368,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1039601393,189,6,SPX250620P04500000,SPX,7,OPRA,913354362,put,0,100,2025-06-20,4500,0,431.76,431.76,10.17,0.0241,derivative,100,3,dr,1039601393,316,2487,431.76,0.0241,10.17,913354362,433.15,131304.86,-18,0.1826,1.0,,,,turnover
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,,46017094,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1037937824,189,6,IWM231215P00188000,IWM,7,OPRA,913243073,put,0,100,2023-12-15,188,1,25.82,25.82,2.02,0.0849,derivative,100,3,dr,1037937824,4990,817,25.82,0.0849,2.02,913243073,25.88,129689.00,-1,0.1912,,True,41592328473,46987968789,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1041847459,189,6,SPY231030C00411000,SPY,7,OPRA,913243251,call,1,100,2023-10-30,411,,1.90,1.90,-2.46,-0.5642,derivative,100,2,dr,1041847459,61548,1091,1.90,-0.5642,-2.46,913243251,1.89,129300.43,982,0.1365,,True,307954340358,382228994273,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1038036796,189,6,SPX240419P04000000,SPX,7,OPRA,913354362,put,0,100,2024-04-19,4000,0,142.38,142.38,11.08,0.0844,derivative,100,3,dr,1038036796,975,4786,142.38,0.0844,11.08,913354362,139.40,128047.16,-339,0.2029,1.0,,,,turnover
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,,63476707,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,1041824511,189,6,QQQ231030P00345000,QQQ,7,OPRA,913243249,put,1,100,2023-10-30,345,,1.90,1.90,-1.13,-0.3729,derivative,100,2,dr,1041824511,63523,1833,1.90,-0.3729,-1.13,913243249,1.91,127193.57,516,0.1679,,True,139056373473,191801909368,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041552775,189,6,SPXW231110P04130000,SPXW,7,OPRA,913354362,put,1,100,2023-11-10,4130,0,63.10,63.10,5.68,0.0989,derivative,100,2,dr,1041552775,2234,1634,63.10,0.0989,5.68,913354362,64.90,126811.59,181,0.1913,2.0,,,,turnover
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,658990404354,94881173,0.0298,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,207.64,0.34,0.0016,1037398766,189,6,TSLA231215P00380000,TSLA,7,OPRA,913255598,put,0,100,2023-12-15,380,1,172.85,172.85,2.20,0.0129,derivative,100,3,dr,1037398766,731,132,172.85,0.0129,2.20,913255598,173.25,126554.05,0,0.6307,,,,,turnover
913257561,96,2,[61],6,247,USD,Nvidia Corporation,NVDA,NVDA,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:59.145+0000,2023-10-27T23:59:59.145+0000,A,405.00,1.74,0.0043,1000350000000,41678441,0.0169,United States,US,97.8332,403.26,502.66,129.56,411.30,412.06,400.15,0.0295,2023-11-21,,405.60,0.60,0.0015,1041146872,189,6,NVDA231027C00410000,NVDA,7,OPRA,913257561,call,1,100,2023-10-27,410,,0.01,0.01,-1.80,-0.9945,derivative,100,2,dr,1041146872,104895,10760,0.01,-0.9945,-1.80,913257561,0.01,126091.09,8133,0.5324,,,,,turnover
913354088,77,1,,6,247,USD,NASDAQ 100 Index,NDX,NDX,IDXNASDAQ,INDEXNASDAQ,1,index,1,2023-10-27T21:15:59.131+0000,2017-10-26T20:00:12.000+0000,D,14180.42,70.85,0.0050,,275220542,,United States,US,0,14109.57,15932.05,10632.39,14245.75,14321.04,14130.37,0.014,,,,,,1037130965,189,6,NDX240119P14100000,NDX,7,OPRA,913354088,put,0,100,2024-01-19,14100,1,536.15,536.15,-20.83,-0.0374,derivative,100,3,dr,1037130965,237,77,536.15,-0.0374,-20.83,913354088,520.25,125722.71,1,0.2360,1.0,,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1039238322,189,6,SPY231117P00395000,SPY,7,OPRA,913243251,put,0,100,2023-11-17,395,1,2.78,2.78,0.47,0.2035,derivative,100,3,dr,1039238322,42844,47576,2.78,0.2035,0.47,913243251,2.78,124793.74,13065,0.2271,,True,307954340358,382228994273,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1041143534,189,6,SPY231027P00415000,SPY,7,OPRA,913243251,put,1,100,2023-10-27,415,1,4.40,4.40,1.80,0.6923,derivative,100,2,dr,1041143534,49562,19897,4.40,0.6923,1.80,913243251,4.23,124563.34,-7691,0.2424,,True,307954340358,382228994273,turnover
913256164,96,2,[61],6,247,USD,Align Technology Inc,ALGN,ALGN,NASDAQ,NSQ,1,stock,1,2023-10-27T23:35:15.126+0000,2023-10-27T23:35:15.126+0000,A,190.94,0.38,0.0020,14613345441,2731882,0.0357,United States,US,40.4997,190.56,413.20,172.05,192.51,197.47,185.55,0.0626,,01/30-02/05,191.39,0.45,0.0024,1041409110,189,6,ALGN231117P00270000,ALGN,7,OPRA,913256164,put,0,100,2023-11-17,270,1,79.70,79.70,-0.07,-0.0009,derivative,100,3,dr,1041409110,1563,1099,79.70,-0.0009,-0.07,913256164,79.05,124556.62,-21,0.6400,,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041098445,189,6,SPXW231027C04170000,SPXW,7,OPRA,913354362,call,1,100,2023-10-27,4170,0,0.05,0.05,-8.58,-0.9942,derivative,100,2,dr,1041098445,45663,6127,0.05,-0.9942,-8.58,913354362,0.03,124441.93,0,2.1299,2.0,,,,turnover
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,,63476707,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,1041602268,189,6,QQQ231027C00347000,QQQ,7,OPRA,913243249,call,1,100,2023-10-27,347,1,0.01,0.01,-1.25,-0.9921,derivative,100,2,dr,1041602268,137769,8191,0.01,-0.9921,-1.25,913243249,0.01,124424.52,7724,0.4603,,True,139056373473,191801909368,turnover
913257561,96,2,[61],6,247,USD,Nvidia Corporation,NVDA,NVDA,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:59.145+0000,2023-10-27T23:59:59.145+0000,A,405.00,1.74,0.0043,1000350000000,41678441,0.0169,United States,US,97.8332,403.26,502.66,129.56,411.30,412.06,400.15,0.0295,2023-11-21,,405.60,0.60,0.0015,1041570668,189,6,NVDA231103P00405000,NVDA,7,OPRA,913257561,put,1,100,2023-11-03,405,1,10.00,10.00,-2.35,-0.1903,derivative,100,2,dr,1041570668,12386,3379,10.00,-0.1903,-2.35,913257561,10.03,123931.04,940,0.4552,,,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1041847510,189,6,SPY231030C00412000,SPY,7,OPRA,913243251,call,1,100,2023-10-30,412,1,1.42,1.42,-2.27,-0.6152,derivative,100,2,dr,1041847510,63713,1491,1.42,-0.6152,-2.27,913243251,1.42,123685.06,1456,0.1343,,True,307954340358,382228994273,turnover
913256043,96,2,[61],6,247,USD,Paypal Holdings,PYPL,PYPL,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:28.359+0000,2023-10-27T23:59:28.359+0000,A,50.39,-1.36,-0.0263,55330108163,18382714,0.0167,United States,US,14.0750,51.75,92.62,50.25,51.51,51.67,50.25,0.0274,2023-11-01,,50.39,0.00,0.0000,1022778574,189,6,PYPL240119P00160000,PYPL,7,OPRA,913256043,put,0,100,2024-01-19,160,1,109.35,109.35,1.25,0.0116,derivative,100,3,dr,1022778574,1121,400,109.35,0.0116,1.25,913256043,109.60,122656.79,0,0.8218,,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1036708000,189,6,SPXW231229C04125000,SPXW,7,OPRA,913354362,call,0,100,2023-12-29,4125,0,136.14,136.14,-81.03,-0.3731,derivative,100,4,dr,1036708000,900,536,136.14,-0.3731,-81.03,913354362,137.30,122568.00,0,0.1871,2.0,,,,turnover
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,,46017094,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1038181226,189,6,IWM231215P00154000,IWM,7,OPRA,913243073,put,0,100,2023-12-15,154,1,2.51,2.51,0.34,0.1567,derivative,100,3,dr,1038181226,47262,5927,2.51,0.1567,0.34,913243073,2.52,121820.31,385,0.2606,,True,41592328473,46987968789,turnover
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,,63476707,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,1038456228,189,6,QQQ231117P00350000,QQQ,7,OPRA,913243249,put,0,100,2023-11-17,350,1,9.69,9.69,-0.53,-0.0519,derivative,100,3,dr,1038456228,12930,91032,9.69,-0.0519,-0.53,913243249,9.71,121699.20,-2981,0.2323,,True,139056373473,191801909368,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1041846894,189,6,SPY231030P00411000,SPY,7,OPRA,913243251,put,1,100,2023-10-30,411,1,2.15,2.15,0.41,0.2356,derivative,100,2,dr,1041846894,59256,5344,2.15,0.2356,0.41,913243251,2.16,121181.23,-203,0.1365,,True,307954340358,382228994273,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041098086,189,6,SPXW231103P04100000,SPXW,7,OPRA,913354362,put,1,100,2023-11-03,4100,0,41.80,41.80,13.35,0.4692,derivative,100,2,dr,1041098086,3557,7028,41.80,0.4692,13.35,913354362,37.15,120683.76,0,0.2059,2.0,,,,turnover
913255162,11,2,[61],6,247,USD,Cvs Health Corp,CVS,CVS,NYSE,NYSE,1,stock,1,2023-10-27T23:58:00.376+0000,2023-10-27T23:58:00.376+0000,A,66.29,-1.69,-0.0249,85142807588,6929879,0.0054,United States,US,29.1026,67.98,104.83,64.62,67.84,67.90,66.01,0.0278,2023-11-01,,66.34,0.05,0.0008,1022599667,189,6,CVS240119P00092500,CVS,7,OPRA,913255162,put,0,100,2024-01-19,92.5,1,26.40,26.40,2.20,0.0909,derivative,100,3,dr,1022599667,4556,1339,26.40,0.0909,2.20,913255162,26.15,120097.70,0,0.3216,,,,,turnover
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,,63476707,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,1038476505,189,6,QQQ231117P00335000,QQQ,7,OPRA,913243249,put,0,100,2023-11-17,335,1,4.05,4.05,-0.37,-0.0837,derivative,100,3,dr,1038476505,28712,46110,4.05,-0.0837,-0.37,913243249,4.08,119898.44,140,0.2638,,True,139056373473,191801909368,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1041819055,189,6,SPY231030C00410000,SPY,7,OPRA,913243251,call,1,100,2023-10-30,410,1,2.43,2.43,-2.68,-0.5245,derivative,100,2,dr,1041819055,48406,541,2.43,-0.5245,-2.68,913243251,2.44,119827.48,496,0.1383,,True,307954340358,382228994273,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1039242005,189,6,SPXW231130C04400000,SPXW,7,OPRA,913354362,call,1,100,2023-11-30,4400,0,6.73,6.73,-2.37,-0.2604,derivative,100,5,dr,1039242005,17713,5596,6.73,-0.2604,-2.37,913354362,6.50,119698.34,60,0.1457,2.0,,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1041847020,189,6,SPY231030P00414000,SPY,7,OPRA,913243251,put,1,100,2023-10-30,414,1,3.96,3.96,1.03,0.3515,derivative,100,2,dr,1041847020,42867,4544,3.96,0.3515,1.03,913243251,3.98,119661.94,430,0.1294,,True,307954340358,382228994273,turnover
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,,46017094,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1037936104,189,6,IWM231215P00182000,IWM,7,OPRA,913243073,put,0,100,2023-12-15,182,1,19.86,19.86,1.50,0.0817,derivative,100,3,dr,1037936104,5967,3650,19.86,0.0817,1.50,913243073,19.88,119575.00,0,0.1928,,True,41592328473,46987968789,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1038479005,189,6,SPY231215P00452000,SPY,7,OPRA,913243251,put,0,100,2023-12-15,452,1,42.52,42.52,4.58,0.1207,derivative,100,3,dr,1038479005,2779,518,42.52,0.1207,4.58,913243251,41.35,118457.12,-2,0.1450,,True,307954340358,382228994273,turnover
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,,63476707,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,1038472350,189,6,QQQ231117P00365000,QQQ,7,OPRA,913243249,put,0,100,2023-11-17,365,1,20.13,20.13,-1.13,-0.0532,derivative,100,3,dr,1038472350,6534,51084,20.13,-0.0532,-1.13,913243249,20.16,118356.12,-400,0.2043,,True,139056373473,191801909368,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041019871,189,6,SPX231215P04155000,SPX,7,OPRA,913354362,put,0,100,2023-12-15,4155,0,109.95,109.95,0.95,0.0087,derivative,100,3,dr,1041019871,1069,3057,109.95,0.0087,0.95,913354362,119.05,118053.89,0,0.1830,1.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1040918512,189,6,SPX231215C04155000,SPX,7,OPRA,913354362,call,0,100,2023-12-15,4155,0,105.45,105.45,-9.55,-0.0830,derivative,100,3,dr,1040918512,1064,3182,105.45,-0.0830,-9.55,913354362,100.70,117146.70,0,0.1830,1.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041098846,189,6,SPXW231027P04220000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4220,0,106.81,106.81,33.46,0.4562,derivative,100,2,dr,1041098846,1504,1490,106.81,0.4562,33.46,913354362,103.30,116986.69,0,2.1299,2.0,,,,turnover
913254998,11,2,[61],6,247,USD,Boeing,BA,BA,NYSE,NYSE,1,stock,1,2023-10-27T23:59:32.045+0000,2023-10-27T23:59:32.045+0000,A,179.69,0.60,0.0034,108708280652,4606334,0.0076,United States,US,-38.3265,179.09,243.10,136.62,180.00,182.33,179.01,0.0184,,01/23-01/29,178.60,-1.09,-0.0061,1038080541,189,6,BA231117P00225000,BA,7,OPRA,913254998,put,0,100,2023-11-17,225,1,45.30,45.30,3.35,0.0799,derivative,100,3,dr,1038080541,2560,602,45.30,0.0799,3.35,913254998,45.48,116221.70,0,0.4059,,,,,turnover
913256135,96,2,[61],6,247,USD,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:49.636+0000,2023-10-27T23:59:49.636+0000,A,168.22,1.33,0.0080,2629990507040,58499129,0.0037,United States,US,28.2699,166.89,198.23,124.17,166.91,168.96,166.83,0.0127,2023-11-02,,168.02,-0.20,-0.0012,1036856996,189,6,AAPL250620P00240000,AAPL,7,OPRA,913256135,put,0,100,2025-06-20,240,1,72.40,72.40,-0.49,-0.0067,derivative,100,3,dr,1036856996,1600,219,72.40,-0.0067,-0.49,913256135,71.83,115840.00,0,0.2371,,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041139077,189,6,SPXW231027P04160000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4160,0,49.48,49.48,24.58,0.9871,derivative,100,2,dr,1041139077,5086,1768,49.48,0.9871,24.58,913354362,43.30,115711.73,0,2.1299,2.0,,,,turnover
913257561,96,2,[61],6,247,USD,Nvidia Corporation,NVDA,NVDA,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:59.145+0000,2023-10-27T23:59:59.145+0000,A,405.00,1.74,0.0043,1000350000000,41678441,0.0169,United States,US,97.8332,403.26,502.66,129.56,411.30,412.06,400.15,0.0295,2023-11-21,,405.60,0.60,0.0015,1039131341,189,6,NVDA250620P00650000,NVDA,7,OPRA,913257561,put,0,100,2025-06-20,650,1,257.28,257.28,14.96,0.0617,derivative,100,3,dr,1039131341,453,25,257.28,0.0617,14.96,913257561,255.28,115056.50,0,0.4576,,,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1039224010,189,6,SPY231117P00400000,SPY,7,OPRA,913243251,put,0,100,2023-11-17,400,1,3.77,3.77,0.62,0.1968,derivative,100,3,dr,1039224010,33252,197777,3.77,0.1968,0.62,913243251,3.78,114821.55,-28530,0.2168,,True,307954340358,382228994273,turnover
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,,46017094,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1018480870,189,6,IWM231215P00170000,IWM,7,OPRA,913243073,put,0,100,2023-12-15,170,1,9.45,9.45,1.27,0.1553,derivative,100,3,dr,1018480870,12403,105597,9.45,0.1553,1.27,913243073,9.43,114446.88,-2274,0.2142,,True,41592328473,46987968789,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041534924,189,6,SPXW231110P04075000,SPXW,7,OPRA,913354362,put,1,100,2023-11-10,4075,0,43.50,43.50,4.86,0.1258,derivative,100,2,dr,1041534924,2863,2293,43.50,0.1258,4.86,913354362,43.60,114299.03,17,0.2028,2.0,,,,turnover
913256164,96,2,[61],6,247,USD,Align Technology Inc,ALGN,ALGN,NASDAQ,NSQ,1,stock,1,2023-10-27T23:35:15.126+0000,2023-10-27T23:35:15.126+0000,A,190.94,0.38,0.0020,14613345441,2731882,0.0357,United States,US,40.4997,190.56,413.20,172.05,192.51,197.47,185.55,0.0626,,01/30-02/05,191.39,0.45,0.0024,1023253259,189,6,ALGN240119P00310000,ALGN,7,OPRA,913256164,put,0,100,2024-01-19,310,1,119.70,119.70,0.65,0.0055,derivative,100,3,dr,1023253259,962,240,119.70,0.0055,0.65,913256164,118.90,114194.45,-154,0.4661,,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1034997145,189,6,SPX240119P03700000,SPX,7,OPRA,913354362,put,0,100,2024-01-19,3700,0,38.61,38.61,3.64,0.1041,derivative,100,3,dr,1034997145,3406,17567,38.61,0.1041,3.64,913354362,36.95,113920.63,-58,0.2416,1.0,,,,turnover
