belongTicker_tickerId,belongTicker_exchangeId,belongTicker_type,belongTicker_secType,belongTicker_regionId,belongTicker_currencyId,belongTicker_currencyCode,belongTicker_name,belongTicker_symbol,belongTicker_disSymbol,belongTicker_disExchangeCode,belongTicker_exchangeCode,belongTicker_listStatus,belongTicker_template,belongTicker_derivativeSupport,belongTicker_tradeTime,belongTicker_faTradeTime,belongTicker_status,belongTicker_close,belongTicker_change,belongTicker_changeRatio,belongTicker_marketValue,belongTicker_volume,belongTicker_turnoverRate,belongTicker_regionName,belongTicker_regionIsoCode,belongTicker_peTtm,belongTicker_preClose,belongTicker_fiftyTwoWkHigh,belongTicker_fiftyTwoWkLow,belongTicker_open,belongTicker_high,belongTicker_low,belongTicker_vibrateRatio,belongTicker_nextEarningDay,belongTicker_estimateEarningsDate,belongTicker_pchRatio,belongTicker_pprice,belongTicker_pchange,derivative_tickerId,derivative_exchangeId,derivative_regionId,derivative_symbol,derivative_unSymbol,derivative_tickerType,derivative_exchangeCode,derivative_belongTickerId,derivative_direction,derivative_weekly,derivative_quoteLotSize,derivative_expireDate,derivative_strikePrice,derivative_trdStatus,derivative_price,derivative_close,derivative_change,derivative_changeRatio,derivative_template,derivative_quoteMultiplier,derivative_cycle,values_dt,values_tickerId,values_volume,values_position,values_price,values_changeRatio,values_change,values_belongTickerId,values_middlePrice,values_turnover,values_positionChange,values_implVol,derivative_expirationType,belongTicker_exchangeTrade,belongTicker_netAsset,belongTicker_totalAsset,rank_type
913323571,10,2,[61],6,247,USD,Cassava Sciences Inc,SAVA,SAVA,NASDAQ,NAS,1,stock,1,2023-10-27T23:55:10.167+0000,2023-10-27T23:55:10.167+0000,A,19.89,-0.68,-0.0331,834783180,2284332,0.0544,United States,US,-9.0922,20.57,45.43,12.32,20.78,21.28,18.30,0.1449,,11/06-11/10,-0.0005,19.88,-0.01,1041745015,189,6,SAVA231027C00019500,SAVA,7,OPRA,913323571,call,1,100,2023-10-27,19.5,1,0.23,0.23,-0.97,-0.8083,derivative,100,2,dr,1041745015,609,183,0.23,-0.8083,-0.97,913323571,0.56,121.95,28,2.2014,,,,,impVol
913323571,10,2,[61],6,247,USD,Cassava Sciences Inc,SAVA,SAVA,NASDAQ,NAS,1,stock,1,2023-10-27T23:55:10.167+0000,2023-10-27T23:55:10.167+0000,A,19.89,-0.68,-0.0331,834783180,2284332,0.0544,United States,US,-9.0922,20.57,45.43,12.32,20.78,21.28,18.30,0.1449,,11/06-11/10,-0.0005,19.88,-0.01,1041762923,189,6,SAVA231027C00020500,SAVA,7,OPRA,913323571,call,1,100,2023-10-27,20.5,1,0.01,0.01,-0.68,-0.9855,derivative,100,2,dr,1041762923,257,141,0.01,-0.9855,-0.68,913323571,0.01,21.57,76,2.2014,,,,,impVol
913323571,10,2,[61],6,247,USD,Cassava Sciences Inc,SAVA,SAVA,NASDAQ,NAS,1,stock,1,2023-10-27T23:55:10.167+0000,2023-10-27T23:55:10.167+0000,A,19.89,-0.68,-0.0331,834783180,2284332,0.0544,United States,US,-9.0922,20.57,45.43,12.32,20.78,21.28,18.30,0.1449,,11/06-11/10,-0.0005,19.88,-0.01,1041760507,189,6,SAVA231027C00017500,SAVA,7,OPRA,913323571,call,1,100,2023-10-27,17.5,1,1.95,1.95,-0.91,-0.3182,derivative,100,2,dr,1041760507,103,143,1.95,-0.3182,-0.91,913323571,2.50,144.41,-966,2.2014,,,,,impVol
913424717,35,3,"[6, 34]",6,247,USD,ProShares Ultra VIX Short-Term Futures,UVXY,UVXY,BATS,BAT,1,etf,1,2023-10-27T23:59:32.513+0000,2023-10-27T23:59:32.513+0000,A,19.81,0.92,0.0487,,31143944,,United States,US,0.0000,18.89,107.00,12.80,18.27,19.97,17.96,0.1064,,,-0.0071,19.67,-0.14,1041611266,189,6,UVXY231103C00032000,UVXY,7,OPRA,913424717,call,1,100,2023-11-03,32,1,0.19,0.19,0.03,0.1875,derivative,100,2,dr,1041611266,126,440,0.19,0.1875,0.03,913424717,0.16,19.05,-1,2.1954,,True,1218247348,381162569,impVol
913254559,11,2,[61],6,247,USD,Amc Entmt Hldgs Inc,AMC,AMC,NYSE,NYSE,1,stock,1,2023-10-27T23:59:38.638+0000,2023-10-27T23:59:38.638+0000,A,9.15,-0.08,-0.0087,1814965616,13892260,0.0700,United States,US,-1.5984,9.23,80.74,7.05,9.27,9.66,9.14,0.0566,2023-11-08,11/06-11/10,0.0148,9.29,0.14,1041829945,189,6,AMC231103C00020000,AMC,7,OPRA,913254559,call,1,100,2023-11-03,20,,0.02,0.02,0.00,0.0000,derivative,100,2,dr,1041829945,1052,4604,0.02,0.0000,0.00,913254559,0.02,11.30,116,2.1881,,,,,impVol
950187944,96,2,[61],6,247,USD,VinFast Auto,VFS,VFS,NASDAQ,NSQ,1,stock,1,2023-10-27T23:54:55.625+0000,2023-10-27T23:54:55.625+0000,A,5.32,-0.19,-0.0345,12407460227,1865218,0.0008,United States,US,-5.2783,5.51,93.00,4.590,5.55,5.83,5.24,0.1071,,,0.0113,5.38,0.06,1041592979,189,6,VFS231027C00007000,VFS,7,OPRA,950187944,call,1,100,2023-10-27,7,1,0.01,0.01,-0.02,-0.6667,derivative,100,2,dr,1041592979,3083,5198,0.01,-0.6667,-0.02,950187944,0.01,30.90,36,2.1859,,,,,impVol
950187944,96,2,[61],6,247,USD,VinFast Auto,VFS,VFS,NASDAQ,NSQ,1,stock,1,2023-10-27T23:54:55.625+0000,2023-10-27T23:54:55.625+0000,A,5.32,-0.19,-0.0345,12407460227,1865218,0.0008,United States,US,-5.2783,5.51,93.00,4.590,5.55,5.83,5.24,0.1071,,,0.0113,5.38,0.06,1041596846,189,6,VFS231027P00007000,VFS,7,OPRA,950187944,put,1,100,2023-10-27,7,1,1.66,1.66,0.07,0.0440,derivative,100,2,dr,1041596846,3150,3994,1.66,0.0440,0.07,950187944,1.69,5531.47,-220,2.1859,,,,,impVol
950178653,96,2,[61],6,247,USD,Sofi Technologies Inc,SOFI,SOFI,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:59.681+0000,2023-10-27T23:59:59.681+0000,A,6.87,-0.03,-0.0043,6527285715,45332086,0.0477,United States,US,-26.8569,6.90,11.70,4.240,7.07,7.08,6.85,0.0333,2023-10-30,,0.0102,6.94,0.07,1041581395,189,6,SOFI231103P00004000,SOFI,7,OPRA,950178653,put,1,100,2023-11-03,4,1,0.01,0.01,0.00,0.0000,derivative,100,2,dr,1041581395,166,2756,0.01,0.0000,0.00,950178653,0.01,1.69,1716,2.1843,,,,,impVol
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1041622195,189,6,VIXW231101C00034000,VIXW,7,OPRA,925323875,call,1,100,2023-11-01,34,0,0.09,0.09,0.00,0.0000,derivative,100,2,dr,1041622195,204,1666,0.09,0.0000,0.00,925323875,5.00,18.40,-40,2.1842,1.0,,,,impVol
950187944,96,2,[61],6,247,USD,VinFast Auto,VFS,VFS,NASDAQ,NSQ,1,stock,1,2023-10-27T23:54:55.625+0000,2023-10-27T23:54:55.625+0000,A,5.32,-0.19,-0.0345,12407460227,1865218,0.0008,United States,US,-5.2783,5.51,93.00,4.590,5.55,5.83,5.24,0.1071,,,0.0113,5.38,0.06,1041741614,189,6,VFS231027P00006500,VFS,7,OPRA,950187944,put,1,100,2023-10-27,6.5,,1.15,1.15,0.09,0.0849,derivative,100,2,dr,1041741614,199,899,1.15,0.0849,0.09,950187944,1.15,231.30,-4,2.1829,,,,,impVol
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041109419,189,6,META231027P00300000,META,7,OPRA,913303928,put,1,100,2023-10-27,300,,3.55,3.55,-9.09,-0.7191,derivative,100,2,dr,1041109419,7970,6944,3.55,-0.7191,-9.09,913303928,3.32,33295.57,-2268,2.1763,,,,,impVol
950184994,10,2,[61],6,247,USD,Acurx Pharmaceuticals Inc,ACXP,ACXP,NASDAQ,NAS,1,stock,1,2023-10-27T23:58:42.908+0000,2023-10-27T23:58:42.908+0000,A,5.38,0.66,0.1398,69967588,659294,0.0507,United States,US,-4.7585,4.720,8.82,1.170,4.760,5.60,4.610,0.2097,2023-11-14,11/13-11/17,-0.0446,5.14,-0.24,1041311104,189,6,ACXP231117C00007500,ACXP,7,OPRA,950184994,call,0,100,2023-11-17,7.5,1,0.35,0.35,0.10,0.4000,derivative,100,3,dr,1041311104,135,1483,0.35,0.4000,0.10,950184994,0.38,53.88,-1,2.1759,,,,,impVol
950184994,10,2,[61],6,247,USD,Acurx Pharmaceuticals Inc,ACXP,ACXP,NASDAQ,NAS,1,stock,1,2023-10-27T23:58:42.908+0000,2023-10-27T23:58:42.908+0000,A,5.38,0.66,0.1398,69967588,659294,0.0507,United States,US,-4.7585,4.720,8.82,1.170,4.760,5.60,4.610,0.2097,2023-11-14,11/13-11/17,-0.0446,5.14,-0.24,1041829365,189,6,ACXP231117C00010000,ACXP,7,OPRA,950184994,call,0,100,2023-11-17,10,1,0.15,0.15,0.05,0.5000,derivative,100,3,dr,1041829365,106,241,0.15,0.5000,0.05,950184994,0.15,17.55,41,2.1759,,,,,impVol
950184994,10,2,[61],6,247,USD,Acurx Pharmaceuticals Inc,ACXP,ACXP,NASDAQ,NAS,1,stock,1,2023-10-27T23:58:42.908+0000,2023-10-27T23:58:42.908+0000,A,5.38,0.66,0.1398,69967588,659294,0.0507,United States,US,-4.7585,4.720,8.82,1.170,4.760,5.60,4.610,0.2097,2023-11-14,11/13-11/17,-0.0446,5.14,-0.24,1041815601,189,6,ACXP231117C00012500,ACXP,7,OPRA,950184994,call,0,100,2023-11-17,12.5,1,0.10,0.10,0.05,1.0000,derivative,100,3,dr,1041815601,123,156,0.10,1.0000,0.05,950184994,0.08,10.90,20,2.1759,,,,,impVol
913424717,35,3,"[6, 34]",6,247,USD,ProShares Ultra VIX Short-Term Futures,UVXY,UVXY,BATS,BAT,1,etf,1,2023-10-27T23:59:32.513+0000,2023-10-27T23:59:32.513+0000,A,19.81,0.92,0.0487,,31143944,,United States,US,0.0000,18.89,107.00,12.80,18.27,19.97,17.96,0.1064,,,-0.0071,19.67,-0.14,1040940657,189,6,UVXY231117C00041000,UVXY,7,OPRA,913424717,call,0,100,2023-11-17,41,,0.51,0.51,0.09,0.2143,derivative,100,3,dr,1040940657,245,4429,0.51,0.2143,0.09,913424717,0.42,104.18,75,2.1742,,True,1218247348,381162569,impVol
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041108341,189,6,META231027P00285000,META,7,OPRA,913303928,put,1,100,2023-10-27,285,,0.01,0.01,-1.92,-0.9948,derivative,100,2,dr,1041108341,4659,4159,0.01,-0.9948,-1.92,913303928,0.01,542.20,96,2.1612,,,,,impVol
925416163,10,2,[61],6,247,USD,Bioxcel Therapeutics Inc,BTAI,BTAI,NASDAQ,NAS,1,stock,1,2023-10-27T23:48:56.715+0000,2023-10-27T23:48:56.715+0000,A,3.030,0.030,0.0100,88679606,5253176,0.1795,United States,US,-0.4254,3.000,34.13,2.230,2.950,3.350,2.950,0.1333,,11/08-11/13,0.0165,3.080,0.050,1038142982,189,6,BTAI231117P00002500,BTAI,7,OPRA,925416163,put,0,100,2023-11-17,2.5,1,0.35,0.35,0.00,0.0000,derivative,100,3,dr,1038142982,117,990,0.35,0.0000,0.00,925416163,0.33,37.22,82,2.1558,,,,,impVol
913424717,35,3,"[6, 34]",6,247,USD,ProShares Ultra VIX Short-Term Futures,UVXY,UVXY,BATS,BAT,1,etf,1,2023-10-27T23:59:32.513+0000,2023-10-27T23:59:32.513+0000,A,19.81,0.92,0.0487,,31143944,,United States,US,0.0000,18.89,107.00,12.80,18.27,19.97,17.96,0.1064,,,-0.0071,19.67,-0.14,1041605151,189,6,UVXY231103C00031000,UVXY,7,OPRA,913424717,call,1,100,2023-11-03,31,1,0.19,0.19,-0.14,-0.4242,derivative,100,2,dr,1041605151,409,519,0.19,-0.4242,-0.14,913424717,0.14,52.92,0,2.1510,,True,1218247348,381162569,impVol
913257268,96,2,[61],6,247,USD,Intel Corp,INTC,INTC,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:30.626+0000,2023-10-27T23:59:30.626+0000,A,35.54,3.02,0.0929,148841520000,84128212,0.0201,United States,US,-157.8854,32.52,40.07,24.73,34.66,36.38,34.60,0.0529,2023-10-26,,-0.0011,35.50,-0.04,1041159232,189,6,INTC231027C00026000,INTC,7,OPRA,913257268,call,1,100,2023-10-27,26,1,9.60,9.60,2.65,0.3813,derivative,100,2,dr,1041159232,152,103,9.60,0.3813,2.65,913257268,9.73,1480.50,0,2.1495,,,,,impVol
913256838,96,2,[61],6,247,USD,Ebix Inc,EBIX,EBIX,NASDAQ,NSQ,1,stock,1,2023-10-27T20:02:12.987+0000,2023-10-27T20:02:12.987+0000,A,5.52,-0.04,-0.0072,170575948,859358,0.0278,United States,US,5.0763,5.56,32.87,5.12,5.60,5.67,5.41,0.0459,,11/07-11/13,0.0000,5.52,0.00,1041152631,189,6,EBIX231027C00006000,EBIX,7,OPRA,913256838,call,1,100,2023-10-27,6,,0.03,0.03,-0.12,-0.8000,derivative,100,2,dr,1041152631,132,540,0.03,-0.8000,-0.12,913256838,0.03,7.47,20,2.1434,,,,,impVol
913256838,96,2,[61],6,247,USD,Ebix Inc,EBIX,EBIX,NASDAQ,NSQ,1,stock,1,2023-10-27T20:02:12.987+0000,2023-10-27T20:02:12.987+0000,A,5.52,-0.04,-0.0072,170575948,859358,0.0278,United States,US,5.0763,5.56,32.87,5.12,5.60,5.67,5.41,0.0459,,11/07-11/13,0.0000,5.52,0.00,1041109513,189,6,EBIX231027P00006000,EBIX,7,OPRA,913256838,put,1,100,2023-10-27,6,,0.50,0.50,-0.24,-0.3243,derivative,100,2,dr,1041109513,1713,2101,0.50,-0.3243,-0.24,913256838,0.48,757.04,0,2.1434,,,,,impVol
913433908,95,2,[61],6,247,USD,Crispr Therapeut,CRSP,CRSP,NASDAQ,NMS,1,stock,1,2023-10-27T23:59:55.689+0000,2023-10-27T23:59:55.689+0000,A,38.74,-0.37,-0.0095,3076399573,3692082,0.0465,United States,US,-7.3031,39.11,72.00,37.55,42.50,43.12,38.29,0.1234,,10/30-11/14,0.0325,40.00,1.26,1041110571,189,6,CRSP231027C00043000,CRSP,7,OPRA,913433908,call,1,100,2023-10-27,43,,0.06,0.06,-0.44,-0.8800,derivative,100,2,dr,1041110571,102,446,0.06,-0.8800,-0.44,913433908,1.08,16.37,121,2.1434,,,,,impVol
950102389,96,2,[61],6,247,USD,Nikola Corp,NKLA,NKLA,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:37.186+0000,2023-10-27T23:59:37.186+0000,A,1.030,-0.020,-0.0190,1014753428,21442390,0.0218,United States,US,-0.6402,1.050,3.970,0.5210,1.080,1.090,1.030,0.0571,2023-11-02,,0.0097,1.040,0.010,1022573264,189,6,NKLA240119C00010000,NKLA,7,OPRA,950102389,call,0,100,2024-01-19,10,1,0.01,0.01,0.00,0.0000,derivative,100,3,dr,1022573264,149,74078,0.01,0.0000,0.00,950102389,0.01,2.47,0,2.1425,,,,,impVol
913323571,10,2,[61],6,247,USD,Cassava Sciences Inc,SAVA,SAVA,NASDAQ,NAS,1,stock,1,2023-10-27T23:55:10.167+0000,2023-10-27T23:55:10.167+0000,A,19.89,-0.68,-0.0331,834783180,2284332,0.0544,United States,US,-9.0922,20.57,45.43,12.32,20.78,21.28,18.30,0.1449,,11/06-11/10,-0.0005,19.88,-0.01,1041113672,189,6,SAVA231027C00022000,SAVA,7,OPRA,913323571,call,1,100,2023-10-27,22,1,0.01,0.01,-0.29,-0.9667,derivative,100,2,dr,1041113672,765,910,0.01,-0.9667,-0.29,913323571,0.01,103.73,185,2.1418,,,,,impVol
913256135,96,2,[61],6,247,USD,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:49.636+0000,2023-10-27T23:59:49.636+0000,A,168.22,1.33,0.0080,2629990507040,58499129,0.0037,United States,US,28.2699,166.89,198.23,124.17,166.91,168.96,166.83,0.0127,2023-11-02,,-0.0012,168.02,-0.20,1041761886,189,6,AAPL231027P00172500,AAPL,7,OPRA,913256135,put,1,100,2023-10-27,172.5,,4.35,4.35,-1.24,-0.2218,derivative,100,2,dr,1041761886,1653,10484,4.35,-0.2218,-1.24,913256135,4.25,7634.19,-2685,2.1386,,,,,impVol
913256135,96,2,[61],6,247,USD,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:49.636+0000,2023-10-27T23:59:49.636+0000,A,168.22,1.33,0.0080,2629990507040,58499129,0.0037,United States,US,28.2699,166.89,198.23,124.17,166.91,168.96,166.83,0.0127,2023-11-02,,-0.0012,168.02,-0.20,1041100078,189,6,AAPL231027C00155000,AAPL,7,OPRA,913256135,call,1,100,2023-10-27,155,,13.10,13.10,1.25,0.1055,derivative,100,2,dr,1041100078,341,663,13.10,0.1055,1.25,913256135,13.28,4602.04,143,2.1386,,,,,impVol
913256135,96,2,[61],6,247,USD,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:49.636+0000,2023-10-27T23:59:49.636+0000,A,168.22,1.33,0.0080,2629990507040,58499129,0.0037,United States,US,28.2699,166.89,198.23,124.17,166.91,168.96,166.83,0.0127,2023-11-02,,-0.0012,168.02,-0.20,1041105792,189,6,AAPL231027C00160000,AAPL,7,OPRA,913256135,call,1,100,2023-10-27,160,,7.95,7.95,0.76,0.1057,derivative,100,2,dr,1041105792,1440,1155,7.95,0.1057,0.76,913256135,8.40,11172.29,546,2.1386,,,,,impVol
913256135,96,2,[61],6,247,USD,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:49.636+0000,2023-10-27T23:59:49.636+0000,A,168.22,1.33,0.0080,2629990507040,58499129,0.0037,United States,US,28.2699,166.89,198.23,124.17,166.91,168.96,166.83,0.0127,2023-11-02,,-0.0012,168.02,-0.20,1041105533,189,6,AAPL231027C00185000,AAPL,7,OPRA,913256135,call,1,100,2023-10-27,185,,0.01,0.01,0,0.0000,derivative,100,2,dr,1041105533,390,16347,0.01,0.0000,0.00,913256135,0.01,3.90,-10,2.1386,,,,,impVol
913256135,96,2,[61],6,247,USD,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:49.636+0000,2023-10-27T23:59:49.636+0000,A,168.22,1.33,0.0080,2629990507040,58499129,0.0037,United States,US,28.2699,166.89,198.23,124.17,166.91,168.96,166.83,0.0127,2023-11-02,,-0.0012,168.02,-0.20,1041151247,189,6,AAPL231027P00175000,AAPL,7,OPRA,913256135,put,1,100,2023-10-27,175,,6.84,6.84,-1.33,-0.1628,derivative,100,2,dr,1041151247,829,8814,6.84,-0.1628,-1.33,913256135,6.35,5809.48,-5685,2.1386,,,,,impVol
913256135,96,2,[61],6,247,USD,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:49.636+0000,2023-10-27T23:59:49.636+0000,A,168.22,1.33,0.0080,2629990507040,58499129,0.0037,United States,US,28.2699,166.89,198.23,124.17,166.91,168.96,166.83,0.0127,2023-11-02,,-0.0012,168.02,-0.20,1041107392,189,6,AAPL231027C00165000,AAPL,7,OPRA,913256135,call,1,100,2023-10-27,165,,3.05,3.05,0.52,0.2055,derivative,100,2,dr,1041107392,10361,7969,3.05,0.2055,0.52,913256135,3.53,28543.60,5835,2.1386,,,,,impVol
913256135,96,2,[61],6,247,USD,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:49.636+0000,2023-10-27T23:59:49.636+0000,A,168.22,1.33,0.0080,2629990507040,58499129,0.0037,United States,US,28.2699,166.89,198.23,124.17,166.91,168.96,166.83,0.0127,2023-11-02,,-0.0012,168.02,-0.20,1041100609,189,6,AAPL231027P00180000,AAPL,7,OPRA,913256135,put,1,100,2023-10-27,180,,11.95,11.95,-1.25,-0.0947,derivative,100,2,dr,1041100609,191,4199,11.95,-0.0947,-1.25,913256135,12.05,2336.97,-106,2.1386,,,,,impVol
913256135,96,2,[61],6,247,USD,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:49.636+0000,2023-10-27T23:59:49.636+0000,A,168.22,1.33,0.0080,2629990507040,58499129,0.0037,United States,US,28.2699,166.89,198.23,124.17,166.91,168.96,166.83,0.0127,2023-11-02,,-0.0012,168.02,-0.20,1041104331,189,6,AAPL231027C00180000,AAPL,7,OPRA,913256135,call,1,100,2023-10-27,180,,0.01,0.01,0,0.0000,derivative,100,2,dr,1041104331,1788,48764,0.01,0.0000,0.00,913256135,0.01,17.88,-3976,2.1386,,,,,impVol
913256135,96,2,[61],6,247,USD,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:49.636+0000,2023-10-27T23:59:49.636+0000,A,168.22,1.33,0.0080,2629990507040,58499129,0.0037,United States,US,28.2699,166.89,198.23,124.17,166.91,168.96,166.83,0.0127,2023-11-02,,-0.0012,168.02,-0.20,1041102588,189,6,AAPL231027P00160000,AAPL,7,OPRA,913256135,put,1,100,2023-10-27,160,,0.01,0.01,-0.04,-0.8000,derivative,100,2,dr,1041102588,2558,14706,0.01,-0.8000,-0.04,913256135,0.01,28.85,-3919,2.1386,,,,,impVol
913256135,96,2,[61],6,247,USD,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:49.636+0000,2023-10-27T23:59:49.636+0000,A,168.22,1.33,0.0080,2629990507040,58499129,0.0037,United States,US,28.2699,166.89,198.23,124.17,166.91,168.96,166.83,0.0127,2023-11-02,,-0.0012,168.02,-0.20,1041115168,189,6,AAPL231027C00150000,AAPL,7,OPRA,913256135,call,1,100,2023-10-27,150,,17.50,17.50,0.65,0.0386,derivative,100,2,dr,1041115168,190,323,17.50,0.0386,0.65,913256135,18.28,3383.96,68,2.1386,,,,,impVol
913256135,96,2,[61],6,247,USD,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:49.636+0000,2023-10-27T23:59:49.636+0000,A,168.22,1.33,0.0080,2629990507040,58499129,0.0037,United States,US,28.2699,166.89,198.23,124.17,166.91,168.96,166.83,0.0127,2023-11-02,,-0.0012,168.02,-0.20,1041114714,189,6,AAPL231027C00175000,AAPL,7,OPRA,913256135,call,1,100,2023-10-27,175,,0.01,0.01,-0.01,-0.5000,derivative,100,2,dr,1041114714,3918,34300,0.01,-0.5000,-0.01,913256135,0.01,42.56,-1050,2.1386,,,,,impVol
913256135,96,2,[61],6,247,USD,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:49.636+0000,2023-10-27T23:59:49.636+0000,A,168.22,1.33,0.0080,2629990507040,58499129,0.0037,United States,US,28.2699,166.89,198.23,124.17,166.91,168.96,166.83,0.0127,2023-11-02,,-0.0012,168.02,-0.20,1041113185,189,6,AAPL231027P00155000,AAPL,7,OPRA,913256135,put,1,100,2023-10-27,155,,0.01,0.01,-0.01,-0.5000,derivative,100,2,dr,1041113185,188,3964,0.01,-0.5000,-0.01,913256135,0.01,1.88,238,2.1386,,,,,impVol
913256135,96,2,[61],6,247,USD,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:49.636+0000,2023-10-27T23:59:49.636+0000,A,168.22,1.33,0.0080,2629990507040,58499129,0.0037,United States,US,28.2699,166.89,198.23,124.17,166.91,168.96,166.83,0.0127,2023-11-02,,-0.0012,168.02,-0.20,1041110994,189,6,AAPL231027C00125000,AAPL,7,OPRA,913256135,call,1,100,2023-10-27,125,,42.70,42.70,1.28,0.0309,derivative,100,2,dr,1041110994,207,213,42.70,0.0309,1.28,913256135,43.38,9039.15,-4,2.1386,,,,,impVol
913256135,96,2,[61],6,247,USD,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:49.636+0000,2023-10-27T23:59:49.636+0000,A,168.22,1.33,0.0080,2629990507040,58499129,0.0037,United States,US,28.2699,166.89,198.23,124.17,166.91,168.96,166.83,0.0127,2023-11-02,,-0.0012,168.02,-0.20,1041763867,189,6,AAPL231027C00177500,AAPL,7,OPRA,913256135,call,1,100,2023-10-27,177.5,,0.01,0.01,0,0.0000,derivative,100,2,dr,1041763867,1598,36320,0.01,0.0000,0.00,913256135,0.01,15.98,-984,2.1386,,,,,impVol
913256135,96,2,[61],6,247,USD,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:49.636+0000,2023-10-27T23:59:49.636+0000,A,168.22,1.33,0.0080,2629990507040,58499129,0.0037,United States,US,28.2699,166.89,198.23,124.17,166.91,168.96,166.83,0.0127,2023-11-02,,-0.0012,168.02,-0.20,1041759435,189,6,AAPL231027C00182500,AAPL,7,OPRA,913256135,call,1,100,2023-10-27,182.5,,0.01,0.01,0,0.0000,derivative,100,2,dr,1041759435,245,9344,0.01,0.0000,0.00,913256135,0.01,2.45,-593,2.1386,,,,,impVol
913256135,96,2,[61],6,247,USD,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:49.636+0000,2023-10-27T23:59:49.636+0000,A,168.22,1.33,0.0080,2629990507040,58499129,0.0037,United States,US,28.2699,166.89,198.23,124.17,166.91,168.96,166.83,0.0127,2023-11-02,,-0.0012,168.02,-0.20,1041746929,189,6,AAPL231027P00152500,AAPL,7,OPRA,913256135,put,1,100,2023-10-27,152.5,,0.01,0.01,0,0.0000,derivative,100,2,dr,1041746929,103,2215,0.01,0.0000,0.00,913256135,0.01,1.03,1201,2.1386,,,,,impVol
913256135,96,2,[61],6,247,USD,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:49.636+0000,2023-10-27T23:59:49.636+0000,A,168.22,1.33,0.0080,2629990507040,58499129,0.0037,United States,US,28.2699,166.89,198.23,124.17,166.91,168.96,166.83,0.0127,2023-11-02,,-0.0012,168.02,-0.20,1041744205,189,6,AAPL231027C00187500,AAPL,7,OPRA,913256135,call,1,100,2023-10-27,187.5,,0.01,0.01,0,0.0000,derivative,100,2,dr,1041744205,165,6563,0.01,0.0000,0.00,913256135,0.01,1.65,-55,2.1386,,,,,impVol
