bt_tickerId,bt_exchangeId,bt_type,bt_secType,bt_regionId,bt_currencyId,bt_currencyCode,bt_name,bt_symbol,bt_disSymbol,bt_disExchangeCode,bt_exchangeCode,bt_listStatus,bt_template,bt_tradeTime,bt_faTradeTime,bt_status,bt_close,bt_change,bt_changeRatio,bt_marketValue,bt_volume,bt_turnoverRate,bt_regionName,bt_regionIsoCode,bt_peTtm,bt_preClose,bt_fiftyTwoWkHigh,bt_fiftyTwoWkLow,bt_open,bt_high,bt_low,bt_vibrateRatio,bt_nextEarningDay,bt_estimateEarningsDate,bt_pprice,bt_pchange,bt_pchRatio,d_tickerId,d_exchangeId,d_regionId,d_symbol,d_unSymbol,d_tickerType,d_exchangeCode,d_belongTickerId,d_direction,d_weekly,d_quoteLotSize,d_expireDate,d_strikePrice,d_trdStatus,d_price,d_close,d_change,d_changeRatio,d_template,d_quoteMultiplier,d_cycle,v_dt,v_tickerId,v_volume,v_position,v_price,v_changeRatio,v_change,v_belongTickerId,v_middlePrice,v_turnover,v_positionChange,v_implVol,d_expirationType,bt_netAsset,bt_totalAsset,rank_type
913256050,96,2,[61],6,247,USD,Immunitybio Inc,IBRX,IBRX,NASDAQ,NSQ,1,stock,2023-10-27T23:59:45.094+0000,2023-10-27T23:59:45.094+0000,A,2.480,0.430,0.2098,1655622815,33114047,0.0496,United States,US,-2.1904,2.050,7.10,1.210,2.110,2.730,2.109,0.3031,,11/06-11/10,2.480,-0.000,-0.0001,1041354504,189,6,IBRX231117P00001500,IBRX,7,OPRA,913256050,put,0,100,2023-11-17,1.5,1,0.05,0.05,-0.05,-0.5000,derivative,100,3,dr,1041354504,325,2065,0.05,-0.5000,-0.05,913256050,0.03,16.34,1290,1.7607,,,,impVol
925284417,11,2,[61],6,247,USD,Carvana,CVNA,CVNA,NYSE,NYSE,1,stock,2023-10-27T23:59:17.412+0000,2023-10-27T23:59:17.412+0000,A,28.58,-0.52,-0.0179,5414313263,6301030,0.0333,United States,US,-2.3163,29.10,57.19,3.550,29.63,29.83,27.87,0.0672,2023-11-02,,28.58,0.00,0.0000,1042025628,189,6,CVNA231103P00028500,CVNA,7,OPRA,925284417,put,1,100,2023-11-03,28.5,,2.83,2.83,0.07,0.0254,derivative,100,2,dr,1042025628,151,74,2.83,0.0254,0.07,925284417,2.71,439.08,13,1.7597,,,,impVol
950138392,96,2,[61],6,247,USD,"Peloton Interactive, Inc.",PTON,PTON,NASDAQ,NSQ,1,stock,2023-10-27T23:59:14.926+0000,2023-10-27T23:59:14.926+0000,A,4.300,-0.150,-0.0337,1535128874,8665906,0.0243,United States,US,-1.1815,4.450,17.83,4.280,4.490,4.550,4.280,0.0607,2023-11-02,,4.350,0.050,0.0116,1041483331,189,6,PTON231103C00006000,PTON,7,OPRA,950138392,call,1,100,2023-11-03,6,1,0.06,0.06,-0.04,-0.4000,derivative,100,2,dr,1041483331,3306,2380,0.06,-0.4000,-0.04,950138392,0.06,223.81,183,1.7596,,,,impVol
950138392,96,2,[61],6,247,USD,"Peloton Interactive, Inc.",PTON,PTON,NASDAQ,NSQ,1,stock,2023-10-27T23:59:14.926+0000,2023-10-27T23:59:14.926+0000,A,4.300,-0.150,-0.0337,1535128874,8665906,0.0243,United States,US,-1.1815,4.450,17.83,4.280,4.490,4.550,4.280,0.0607,2023-11-02,,4.350,0.050,0.0116,1041565473,189,6,PTON231103P00006000,PTON,7,OPRA,950138392,put,1,100,2023-11-03,6,1,1.64,1.64,0.14,0.0933,derivative,100,2,dr,1041565473,153,74,1.64,0.0933,0.14,950138392,1.75,249.86,1,1.7596,,,,impVol
925178113,12,2,[61],6,247,USD,Tellurian,TELL,TELL,AMEX,ASE,1,stock,2023-10-27T23:59:40.324+0000,2023-10-27T23:59:40.324+0000,A,0.6501,0.0164,0.0259,379416210,21691333,0.0372,United States,US,-4.9969,0.6337,3.140,0.5931,0.6408,0.6760,0.6407,0.0557,,10/31-11/06,0.6680,0.0179,0.0275,1022577485,189,6,TELL240119C00002500,TELL,7,OPRA,925178113,call,0,100,2024-01-19,2.5,1,0.04,0.04,0.01,0.3333,derivative,100,3,dr,1022577485,667,16004,0.04,0.3333,0.01,925178113,0.03,26.06,50,1.7581,,,,impVol
913257435,96,2,[61],6,247,USD,Super Micro Computer Inc,SMCI,SMCI,NASDAQ,NSQ,1,stock,2023-10-27T23:58:32.046+0000,2023-10-27T23:58:32.046+0000,A,241.40,1.94,0.0081,12771495605,1811698,0.0342,United States,US,21.1112,239.46,357.00,66.59,248.00,248.99,239.59,0.0393,2023-11-01,,241.40,0.00,0.0000,1041577447,189,6,SMCI231103P00170000,SMCI,7,OPRA,913257435,put,1,100,2023-11-03,170,1,1.60,1.60,-0.50,-0.2381,derivative,100,2,dr,1041577447,118,35,1.60,-0.2381,-0.50,913257435,1.63,206.63,15,1.7522,,,,impVol
913253433,10,2,[61],6,247,USD,Tg Therapeutics Inc,TGTX,TGTX,NASDAQ,NAS,1,stock,2023-10-27T23:19:32.903+0000,2023-10-27T23:19:32.903+0000,A,6.96,-0.24,-0.0333,1050803845,5110044,0.0338,United States,US,-5.4920,7.20,35.67,5.16,7.26,7.26,6.89,0.0514,,11/08-11/13,6.99,0.03,0.0043,1041562180,189,6,TGTX231103C00005500,TGTX,7,OPRA,913253433,call,1,100,2023-11-03,5.5,1,1.60,1.60,-0.15,-0.0857,derivative,100,2,dr,1041562180,114,1,1.60,-0.0857,-0.15,913253433,1.60,185.40,0,1.7515,,,,impVol
925284417,11,2,[61],6,247,USD,Carvana,CVNA,CVNA,NYSE,NYSE,1,stock,2023-10-27T23:59:17.412+0000,2023-10-27T23:59:17.412+0000,A,28.58,-0.52,-0.0179,5414313263,6301030,0.0333,United States,US,-2.3163,29.10,57.19,3.550,29.63,29.83,27.87,0.0672,2023-11-02,,28.58,0.00,0.0000,1041697950,189,6,CVNA231103C00029000,CVNA,7,OPRA,925284417,call,1,100,2023-11-03,29,1,2.55,2.55,-1.00,-0.2817,derivative,100,2,dr,1041697950,138,33,2.55,-0.2817,-1.00,925284417,2.60,368.33,13,1.7510,,,,impVol
925284417,11,2,[61],6,247,USD,Carvana,CVNA,CVNA,NYSE,NYSE,1,stock,2023-10-27T23:59:17.412+0000,2023-10-27T23:59:17.412+0000,A,28.58,-0.52,-0.0179,5414313263,6301030,0.0333,United States,US,-2.3163,29.10,57.19,3.550,29.63,29.83,27.87,0.0672,2023-11-02,,28.58,0.00,0.0000,1041721825,189,6,CVNA231103P00029000,CVNA,7,OPRA,925284417,put,1,100,2023-11-03,29,1,3.05,3.05,0.00,0.0000,derivative,100,2,dr,1041721825,2155,1526,3.05,0.0000,0.00,925284417,3.02,7210.15,1076,1.7510,,,,impVol
950178653,96,2,[61],6,247,USD,Sofi Technologies Inc,SOFI,SOFI,NASDAQ,NSQ,1,stock,2023-10-27T23:59:59.681+0000,2023-10-27T23:59:59.681+0000,A,6.87,-0.03,-0.0043,6527285715,45332086,0.0477,United States,US,-26.8569,6.90,11.70,4.240,7.07,7.08,6.85,0.0333,2023-10-30,,6.94,0.07,0.0102,1041564835,189,6,SOFI231103C00011000,SOFI,7,OPRA,950178653,call,1,100,2023-11-03,11,1,0.02,0.02,-0.01,-0.3333,derivative,100,2,dr,1041564835,273,4576,0.02,-0.3333,-0.01,950178653,0.03,7.01,-60,1.7509,,,,impVol
925284417,11,2,[61],6,247,USD,Carvana,CVNA,CVNA,NYSE,NYSE,1,stock,2023-10-27T23:59:17.412+0000,2023-10-27T23:59:17.412+0000,A,28.58,-0.52,-0.0179,5414313263,6301030,0.0333,United States,US,-2.3163,29.10,57.19,3.550,29.63,29.83,27.87,0.0672,2023-11-02,,28.58,0.00,0.0000,1033847409,189,6,CVNA240119P00005000,CVNA,7,OPRA,925284417,put,0,100,2024-01-19,5,1,0.08,0.08,0.01,0.1429,derivative,100,3,dr,1033847409,414,19917,0.08,0.1429,0.01,925284417,0.11,33.09,101,1.7492,,,,impVol
925307064,96,2,[61],6,247,USD,Canopy Growth Corp,CGC,CGC,NASDAQ,NSQ,1,stock,2023-10-27T23:58:49.096+0000,2023-10-27T23:58:49.096+0000,A,0.5067,-0.0115,-0.0222,382894287,24197293,0.0320,United States,US,-0.2667,0.5182,4.770,0.3460,0.5260,0.5300,0.5000,0.0579,2023-11-09,11/07-11/13,0.5103,0.0036,0.0071,1041282806,189,6,CGC231117C00000500,CGC,7,OPRA,925307064,call,0,100,2023-11-17,0.5,,0.09,0.09,0.00,0.0000,derivative,100,3,dr,1041282806,312,1359,0.09,0.0000,0.00,925307064,0.09,27.06,177,1.7482,,,,impVol
925241759,10,2,[61],6,247,USD,Fingermotion Inc,FNGR,FNGR,NASDAQ,NAS,1,stock,2023-10-27T23:56:42.031+0000,2023-10-27T23:56:42.031+0000,A,5.65,0.17,0.0310,296881227,423730,0.0081,United States,US,-44.0374,5.48,8.19,1.010,5.35,5.74,5.22,0.0949,,01/15-01/19,5.75,0.10,0.0177,1039873594,189,6,FNGR231117C00007000,FNGR,7,OPRA,925241759,call,0,100,2023-11-17,7,1,0.40,0.40,0.00,0.0000,derivative,100,3,dr,1039873594,194,2594,0.40,0.0000,0.00,925241759,0.38,77.50,100,1.7478,,,,impVol
913424717,35,3,"[6, 34]",6,247,USD,ProShares Ultra VIX Short-Term Futures,UVXY,UVXY,BATS,BAT,1,etf,2023-10-27T23:59:32.513+0000,2023-10-27T23:59:32.513+0000,A,19.81,0.92,0.0487,,31143944,,United States,US,0.0000,18.89,107.00,12.80,18.27,19.97,17.96,0.1064,,,19.67,-0.14,-0.0071,1041648467,189,6,UVXY231110C00025000,UVXY,7,OPRA,913424717,call,1,100,2023-11-10,25,1,1.16,1.16,0.26,0.2889,derivative,100,2,dr,1041648467,136,658,1.16,0.2889,0.26,913424717,1.04,113.99,94,1.7471,,1218247348,381162569,impVol
925284417,11,2,[61],6,247,USD,Carvana,CVNA,CVNA,NYSE,NYSE,1,stock,2023-10-27T23:59:17.412+0000,2023-10-27T23:59:17.412+0000,A,28.58,-0.52,-0.0179,5414313263,6301030,0.0333,United States,US,-2.3163,29.10,57.19,3.550,29.63,29.83,27.87,0.0672,2023-11-02,,28.58,0.00,0.0000,1042025814,189,6,CVNA231103P00029500,CVNA,7,OPRA,925284417,put,1,100,2023-11-03,29.5,,3.35,3.35,0.10,0.0308,derivative,100,2,dr,1042025814,117,63,3.35,0.0308,0.10,925284417,3.30,388.88,28,1.7421,,,,impVol
913424717,35,3,"[6, 34]",6,247,USD,ProShares Ultra VIX Short-Term Futures,UVXY,UVXY,BATS,BAT,1,etf,2023-10-27T23:59:32.513+0000,2023-10-27T23:59:32.513+0000,A,19.81,0.92,0.0487,,31143944,,United States,US,0.0000,18.89,107.00,12.80,18.27,19.97,17.96,0.1064,,,19.67,-0.14,-0.0071,1041579713,189,6,UVXY231103C00024000,UVXY,7,OPRA,913424717,call,1,100,2023-11-03,24,1,0.58,0.58,0.04,0.0741,derivative,100,2,dr,1041579713,530,869,0.58,0.0741,0.04,913424717,0.61,271.69,123,1.7397,,1218247348,381162569,impVol
925300131,10,2,[61],6,247,USD,Briacell Therapeutics Corp,BCTX,BCTX,NASDAQ,NAS,1,stock,2023-10-27T23:00:36.512+0000,2023-10-27T23:00:36.512+0000,A,3.790,-0.550,-0.1267,60570741,299225,0.0187,United States,US,-2.9158,4.340,7.99,3.670,4.420,4.420,3.670,0.1728,,12/18-12/23,3.740,-0.050,-0.0132,1041363973,189,6,BCTX231117C00007500,BCTX,7,OPRA,925300131,call,0,100,2023-11-17,7.5,1,0.05,0.05,0,0.0000,derivative,100,3,dr,1041363973,500,1130,0.05,0.0000,0.00,925300131,0.05,25.00,0,1.7376,,,,impVol
925415088,35,3,"[6, 34]",6,247,USD,iPath® B S&P 500® VIX S/T Futs™ ETN,VXX,VXX,BATS,BAT,1,etf,2023-10-27T23:44:11.699+0000,2023-10-27T23:44:11.699+0000,A,27.08,0.87,0.0332,,14524366,,United States,US,0,26.21,74.88,19.77,25.71,27.22,25.36,0.0706,,,26.80,-0.28,-0.0104,1041543159,189,6,VXX231103C00044000,VXX,7,OPRA,925415088,call,1,100,2023-11-03,44,1,0.07,0.07,-0.06,-0.4615,derivative,100,2,dr,1041543159,151,86,0.07,-0.4615,-0.06,925415088,0.06,10.73,9,1.7361,,,681848928,impVol
925284417,11,2,[61],6,247,USD,Carvana,CVNA,CVNA,NYSE,NYSE,1,stock,2023-10-27T23:59:17.412+0000,2023-10-27T23:59:17.412+0000,A,28.58,-0.52,-0.0179,5414313263,6301030,0.0333,United States,US,-2.3163,29.10,57.19,3.550,29.63,29.83,27.87,0.0672,2023-11-02,,28.58,0.00,0.0000,1041538815,189,6,CVNA231103P00030000,CVNA,7,OPRA,925284417,put,1,100,2023-11-03,30,1,3.70,3.70,0.35,0.1045,derivative,100,2,dr,1041538815,216,3399,3.70,0.1045,0.35,925284417,3.58,814.08,2871,1.7346,,,,impVol
925284417,11,2,[61],6,247,USD,Carvana,CVNA,CVNA,NYSE,NYSE,1,stock,2023-10-27T23:59:17.412+0000,2023-10-27T23:59:17.412+0000,A,28.58,-0.52,-0.0179,5414313263,6301030,0.0333,United States,US,-2.3163,29.10,57.19,3.550,29.63,29.83,27.87,0.0672,2023-11-02,,28.58,0.00,0.0000,1041541085,189,6,CVNA231103C00030000,CVNA,7,OPRA,925284417,call,1,100,2023-11-03,30,1,2.05,2.05,-0.72,-0.2599,derivative,100,2,dr,1041541085,261,372,2.05,-0.2599,-0.72,925284417,2.16,593.45,109,1.7346,,,,impVol
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,2023-10-27T20:15:01.236+0000,,B,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1041604941,189,6,VIXW231101C00028000,VIXW,7,OPRA,925323875,call,1,100,2023-11-01,28,0,0.20,0.20,-0.02,-0.0909,derivative,100,2,dr,1041604941,797,354,0.20,-0.0909,-0.02,925323875,5.00,177.89,1,1.7331,1.0,,,impVol
913256320,11,2,[61],6,247,USD,Wolfspeed Inc,WOLF,WOLF,NYSE,NYSE,1,stock,2023-10-27T23:54:42.872+0000,2023-10-27T23:54:42.872+0000,A,28.70,-1.94,-0.0633,3594916941,4163773,0.0332,United States,US,-10.8200,30.64,95.63,28.37,31.01,31.03,28.37,0.0868,2023-10-30,,28.87,0.17,0.0059,1041473877,189,6,WOLF231103C00040000,WOLF,7,OPRA,913256320,call,1,100,2023-11-03,40,1,0.30,0.30,-0.12,-0.2857,derivative,100,2,dr,1041473877,117,73,0.30,-0.2857,-0.12,913256320,0.28,35.71,0,1.7328,,,,impVol
950139945,11,2,[61],6,247,USD,Chargepoint Holdings Inc,CHPT,CHPT,NYSE,NYSE,1,stock,2023-10-27T23:59:56.404+0000,2023-10-27T23:59:56.404+0000,A,2.490,0.000,0.0000,896534425,23675457,0.0658,United States,US,-2.3557,2.490,14.62,2.395,2.520,2.580,2.395,0.0743,,11/13-11/17,2.520,0.030,0.0120,1041631780,189,6,CHPT231110P00004500,CHPT,7,OPRA,950139945,put,1,100,2023-11-10,4.5,1,2.03,2.03,-0.01,-0.0049,derivative,100,2,dr,1041631780,239,297,2.03,-0.0049,-0.01,950139945,2.05,485.12,-1,1.7327,,,,impVol
913424717,35,3,"[6, 34]",6,247,USD,ProShares Ultra VIX Short-Term Futures,UVXY,UVXY,BATS,BAT,1,etf,2023-10-27T23:59:32.513+0000,2023-10-27T23:59:32.513+0000,A,19.81,0.92,0.0487,,31143944,,United States,US,0.0000,18.89,107.00,12.80,18.27,19.97,17.96,0.1064,,,19.67,-0.14,-0.0071,1041726567,189,6,UVXY231124C00029000,UVXY,7,OPRA,913424717,call,1,100,2023-11-24,29,,1.32,1.32,-0.04,-0.0294,derivative,100,2,dr,1041726567,397,28,1.32,-0.0294,-0.04,913424717,1.29,526.31,4,1.7314,,1218247348,381162569,impVol
925178113,12,2,[61],6,247,USD,Tellurian,TELL,TELL,AMEX,ASE,1,stock,2023-10-27T23:59:40.324+0000,2023-10-27T23:59:40.324+0000,A,0.6501,0.0164,0.0259,379416210,21691333,0.0372,United States,US,-4.9969,0.6337,3.140,0.5931,0.6408,0.6760,0.6407,0.0557,,10/31-11/06,0.6680,0.0179,0.0275,1041331023,189,6,TELL231117C00001000,TELL,7,OPRA,925178113,call,0,100,2023-11-17,1,1,0.04,0.04,0.02,1.0000,derivative,100,3,dr,1041331023,204,2651,0.04,1.0000,0.02,925178113,0.03,5.15,135,1.7312,,,,impVol
913256050,96,2,[61],6,247,USD,Immunitybio Inc,IBRX,IBRX,NASDAQ,NSQ,1,stock,2023-10-27T23:59:45.094+0000,2023-10-27T23:59:45.094+0000,A,2.480,0.430,0.2098,1655622815,33114047,0.0496,United States,US,-2.1904,2.050,7.10,1.210,2.110,2.730,2.109,0.3031,,11/06-11/10,2.480,-0.000,-0.0001,1041358458,189,6,IBRX231117C00003500,IBRX,7,OPRA,913256050,call,0,100,2023-11-17,3.5,1,0.05,0.05,0.00,0.0000,derivative,100,3,dr,1041358458,258,123,0.05,0.0000,0.00,913256050,0.08,33.79,21,1.7309,,,,impVol
913256036,96,2,[61],6,247,USD,Sunrun Inc,RUN,RUN,NASDAQ,NSQ,1,stock,2023-10-27T23:58:23.886+0000,2023-10-27T23:58:23.886+0000,A,8.84,-0.87,-0.0896,1919900875,13881860,0.0639,United States,US,23.9761,9.71,33.33,8.43,9.45,9.52,8.74,0.0803,2023-11-01,,8.88,0.04,0.0045,1042091823,189,6,RUN231103P00007000,RUN,7,OPRA,913256036,put,1,100,2023-11-03,7,,0.14,0.14,-0.05,-0.2632,derivative,100,2,dr,1042091823,690,77,0.14,-0.2632,-0.05,913256036,0.15,86.77,0,1.7282,,,,impVol
925299128,10,2,[61],6,247,USD,Aurora Cannabis Inc,ACB,ACB,NASDAQ,NAS,1,stock,2023-10-27T23:59:30.378+0000,2023-10-27T23:59:30.378+0000,A,0.4357,0.0151,0.0359,187361350,3937851,0.0092,United States,US,-0.7753,0.4206,1.620,0.4100,0.4287,0.4378,0.4200,0.0423,,02/07-02/12,0.4340,-0.0017,-0.0039,1038539937,189,6,ACB231215C00001000,ACB,7,OPRA,925299128,call,0,100,2023-12-15,1,1,0.02,0.02,0.00,0.0000,derivative,100,3,dr,1038539937,330,3821,0.02,0.0000,0.00,925299128,0.02,4.60,-16,1.7244,,,,impVol
950187944,96,2,[61],6,247,USD,VinFast Auto,VFS,VFS,NASDAQ,NSQ,1,stock,2023-10-27T23:54:55.625+0000,2023-10-27T23:54:55.625+0000,A,5.32,-0.19,-0.0345,12407460227,1865218,0.0008,United States,US,-5.2783,5.51,93.00,4.590,5.55,5.83,5.24,0.1071,,,5.38,0.06,0.0113,1041847119,189,6,VFS231110P00004500,VFS,7,OPRA,950187944,put,1,100,2023-11-10,4.5,,0.38,0.38,-0.08,-0.1739,derivative,100,2,dr,1041847119,210,3057,0.38,-0.1739,-0.08,950187944,0.38,80.13,0,1.7238,,,,impVol
925307064,96,2,[61],6,247,USD,Canopy Growth Corp,CGC,CGC,NASDAQ,NSQ,1,stock,2023-10-27T23:58:49.096+0000,2023-10-27T23:58:49.096+0000,A,0.5067,-0.0115,-0.0222,382894287,24197293,0.0320,United States,US,-0.2667,0.5182,4.770,0.3460,0.5260,0.5300,0.5000,0.0579,2023-11-09,11/07-11/13,0.5103,0.0036,0.0071,1041971651,189,6,CGC231215C00001000,CGC,7,OPRA,925307064,call,0,100,2023-12-15,1,,0.02,0.02,-0.02,-0.5000,derivative,100,3,dr,1041971651,150,2191,0.02,-0.5000,-0.02,925307064,0.03,3.46,35,1.7231,,,,impVol
950178653,96,2,[61],6,247,USD,Sofi Technologies Inc,SOFI,SOFI,NASDAQ,NSQ,1,stock,2023-10-27T23:59:59.681+0000,2023-10-27T23:59:59.681+0000,A,6.87,-0.03,-0.0043,6527285715,45332086,0.0477,United States,US,-26.8569,6.90,11.70,4.240,7.07,7.08,6.85,0.0333,2023-10-30,,6.94,0.07,0.0102,1041472697,189,6,SOFI231103C00006000,SOFI,7,OPRA,950178653,call,1,100,2023-11-03,6,1,1.16,1.16,-0.04,-0.0333,derivative,100,2,dr,1041472697,397,1736,1.16,-0.0333,-0.04,950178653,1.13,468.73,261,1.7209,,,,impVol
950178653,96,2,[61],6,247,USD,Sofi Technologies Inc,SOFI,SOFI,NASDAQ,NSQ,1,stock,2023-10-27T23:59:59.681+0000,2023-10-27T23:59:59.681+0000,A,6.87,-0.03,-0.0043,6527285715,45332086,0.0477,United States,US,-26.8569,6.90,11.70,4.240,7.07,7.08,6.85,0.0333,2023-10-30,,6.94,0.07,0.0102,1041571416,189,6,SOFI231103P00006000,SOFI,7,OPRA,950178653,put,1,100,2023-11-03,6,1,0.27,0.27,-0.02,-0.0690,derivative,100,2,dr,1041571416,5341,4486,0.27,-0.0690,-0.02,950178653,0.27,1413.41,2678,1.7209,,,,impVol
913256320,11,2,[61],6,247,USD,Wolfspeed Inc,WOLF,WOLF,NYSE,NYSE,1,stock,2023-10-27T23:54:42.872+0000,2023-10-27T23:54:42.872+0000,A,28.70,-1.94,-0.0633,3594916941,4163773,0.0332,United States,US,-10.8200,30.64,95.63,28.37,31.01,31.03,28.37,0.0868,2023-10-30,,28.87,0.17,0.0059,1041621022,189,6,WOLF231103C00028000,WOLF,7,OPRA,913256320,call,1,100,2023-11-03,28,1,3.20,3.20,-0.71,-0.1816,derivative,100,2,dr,1041621022,715,2,3.20,-0.1816,-0.71,913256320,3.15,2145.43,2,1.7206,,,,impVol
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,2023-10-27T20:15:01.236+0000,,B,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1039225300,189,6,VIX240117C00180000,VIX,7,OPRA,925323875,call,0,100,2024-01-17,180,0,0.07,0.07,0.00,0.0000,derivative,100,3,dr,1039225300,2256,20216,0.07,0.0000,0.00,925323875,0.08,156.92,42,1.7169,1.0,,,impVol
950178653,96,2,[61],6,247,USD,Sofi Technologies Inc,SOFI,SOFI,NASDAQ,NSQ,1,stock,2023-10-27T23:59:59.681+0000,2023-10-27T23:59:59.681+0000,A,6.87,-0.03,-0.0043,6527285715,45332086,0.0477,United States,US,-26.8569,6.90,11.70,4.240,7.07,7.08,6.85,0.0333,2023-10-30,,6.94,0.07,0.0102,1041478315,189,6,SOFI231103C00010500,SOFI,7,OPRA,950178653,call,1,100,2023-11-03,10.5,1,0.03,0.03,-0.01,-0.2500,derivative,100,2,dr,1041478315,224,2464,0.03,-0.2500,-0.01,950178653,0.03,6.66,219,1.7145,,,,impVol
950127430,95,2,[61],6,247,USD,Personalis,PSNL,PSNL,NASDAQ,NMS,1,stock,2023-10-27T20:03:40.883+0000,2023-10-27T20:03:40.883+0000,A,0.9701,-0.0399,-0.0395,47068185,150446,0.0031,United States,US,-0.4103,1.010,4.310,0.9143,1.030,1.030,0.9700,0.0594,2023-11-07,10/31-11/06,1.010,0.0399,0.0411,1038926514,189,6,PSNL240119C00005000,PSNL,7,OPRA,950127430,call,0,100,2024-01-19,5,1,0.10,0.10,0.08,4.0000,derivative,100,3,dr,1038926514,354,106,0.10,4.0000,0.08,950127430,0.13,133.01,0,1.7112,,,,impVol
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,658990404354,94881173,0.0298,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,207.64,0.34,0.0016,1041486572,189,6,TSLA231103P00100000,TSLA,7,OPRA,913255598,put,1,100,2023-11-03,100,1,0.01,0.01,0,0.0000,derivative,100,2,dr,1041486572,20455,2007,0.01,0.0000,0.00,913255598,0.01,204.55,0,1.7101,,,,impVol
950979350,35,3,"[6, 34]",6,247,USD,2x Long VIX Futures ETF,UVIX,UVIX,BATS,BAT,1,etf,2023-10-27T23:54:52.680+0000,2023-10-27T23:54:52.680+0000,A,44.40,2.73,0.0655,950160000,4145192,0.1937,United States,US,0,41.67,75.90,2.600,40.01,44.90,38.98,0.1416,,,43.93,-0.47,-0.0106,1041775780,189,6,UVIX231103C00039500,UVIX,7,OPRA,950979350,call,1,100,2023-11-03,39.5,,6.75,6.75,2.35,0.5341,derivative,100,2,dr,1041775780,1259,3,6.75,0.5341,2.35,950979350,6.50,4737.02,0,1.7091,,,106235843,impVol
925284417,11,2,[61],6,247,USD,Carvana,CVNA,CVNA,NYSE,NYSE,1,stock,2023-10-27T23:59:17.412+0000,2023-10-27T23:59:17.412+0000,A,28.58,-0.52,-0.0179,5414313263,6301030,0.0333,United States,US,-2.3163,29.10,57.19,3.550,29.63,29.83,27.87,0.0672,2023-11-02,,28.58,0.00,0.0000,1041621999,189,6,CVNA231103C00032000,CVNA,7,OPRA,925284417,call,1,100,2023-11-03,32,1,1.36,1.36,-0.66,-0.3267,derivative,100,2,dr,1041621999,240,326,1.36,-0.3267,-0.66,925284417,1.45,406.08,142,1.7085,,,,impVol
925284417,11,2,[61],6,247,USD,Carvana,CVNA,CVNA,NYSE,NYSE,1,stock,2023-10-27T23:59:17.412+0000,2023-10-27T23:59:17.412+0000,A,28.58,-0.52,-0.0179,5414313263,6301030,0.0333,United States,US,-2.3163,29.10,57.19,3.550,29.63,29.83,27.87,0.0672,2023-11-02,,28.58,0.00,0.0000,1041617400,189,6,CVNA231103P00032000,CVNA,7,OPRA,925284417,put,1,100,2023-11-03,32,1,5.00,5.00,0.22,0.0460,derivative,100,2,dr,1041617400,206,272,5.00,0.0460,0.22,925284417,4.88,1038.39,-4,1.7085,,,,impVol
913424717,35,3,"[6, 34]",6,247,USD,ProShares Ultra VIX Short-Term Futures,UVXY,UVXY,BATS,BAT,1,etf,2023-10-27T23:59:32.513+0000,2023-10-27T23:59:32.513+0000,A,19.81,0.92,0.0487,,31143944,,United States,US,0.0000,18.89,107.00,12.80,18.27,19.97,17.96,0.1064,,,19.67,-0.14,-0.0071,1042005557,189,6,UVXY231103C00023500,UVXY,7,OPRA,913424717,call,1,100,2023-11-03,23.5,,0.67,0.67,0.21,0.4565,derivative,100,2,dr,1042005557,107,59,0.67,0.4565,0.21,913424717,0.66,64.76,7,1.7077,,1218247348,381162569,impVol
913256320,11,2,[61],6,247,USD,Wolfspeed Inc,WOLF,WOLF,NYSE,NYSE,1,stock,2023-10-27T23:54:42.872+0000,2023-10-27T23:54:42.872+0000,A,28.70,-1.94,-0.0633,3594916941,4163773,0.0332,United States,US,-10.8200,30.64,95.63,28.37,31.01,31.03,28.37,0.0868,2023-10-30,,28.87,0.17,0.0059,1041483093,189,6,WOLF231103C00030000,WOLF,7,OPRA,913256320,call,1,100,2023-11-03,30,1,2.15,2.15,-1.15,-0.3485,derivative,100,2,dr,1041483093,167,107,2.15,-0.3485,-1.15,913256320,2.33,371.97,5,1.7067,,,,impVol
913256320,11,2,[61],6,247,USD,Wolfspeed Inc,WOLF,WOLF,NYSE,NYSE,1,stock,2023-10-27T23:54:42.872+0000,2023-10-27T23:54:42.872+0000,A,28.70,-1.94,-0.0633,3594916941,4163773,0.0332,United States,US,-10.8200,30.64,95.63,28.37,31.01,31.03,28.37,0.0868,2023-10-30,,28.87,0.17,0.0059,1041565389,189,6,WOLF231103P00030000,WOLF,7,OPRA,913256320,put,1,100,2023-11-03,30,1,3.40,3.40,0.90,0.3600,derivative,100,2,dr,1041565389,584,44,3.40,0.3600,0.90,913256320,3.50,1767.17,0,1.7067,,,,impVol
