tickerId,exchangeId,type,secType,regionId,currencyId,currencyCode,name,symbol,disSymbol,disExchangeCode,exchangeCode,listStatus,template,tradeTime,faTradeTime,status,close,change,changeRatio,marketValue,volume,turnoverRate,regionName,regionIsoCode,peTtm,preClose,fiftyTwoWkHigh,fiftyTwoWkLow,open,high,low,vibrateRatio,nextEarningDay,estimateEarningsDate,pprice,pchange,pchRatio,unSymbol,tickerType,belongTickerId,direction,weekly,quoteLotSize,expireDate,strikePrice,trdStatus,price,quoteMultiplier,cycle,dt,position,middlePrice,turnover,positionChange,implVol,netAsset,totalAsset,expirationType,rank_type
1041667032,189,2,[61],6,247,USD,Tesla Inc,TSLA231110P00150000,TSLA,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,0.14,-0.04,-0.2222,658990404354,12032,0.0298,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,207.64,0.34,0.0016,TSLA,7,913255598,put,1,100,2023-11-10,150,1,0.14,100,2,dr,3194,0.14,1667.46,-373,0.7718,,,,volume
1039360135,189,3,"[1, 34]",6,247,USD,iShares MSCI EAFE ETF,EFA240621C00075000,EFA,NYSEARCA,OPRA,1,derivative,2023-10-27T20:58:30.036+0000,2023-10-27T20:58:30.036+0000,A,0.73,-0.27,-0.2700,,12006,,United States,US,0.0000,66.04,74.74,58.06,66.50,66.53,65.68,0.0126,,,65.84,0.00,0.0000,EFA,7,913243145,call,0,100,2024-06-21,75,1,0.73,100,3,dr,9055,0.70,9724.23,0,0.1424,48797966452,44358586161,,volume
1041481214,189,2,[61],6,247,USD,Amazon Com,AMZN231103P00129000,AMZN,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:51.127+0000,2023-10-27T23:59:51.127+0000,A,3.14,-7.96,-0.7171,1317989486681,11981,0.0121,United States,US,101.5583,119.57,145.86,81.43,126.20,130.02,125.52,0.0376,2023-10-26,,127.71,-0.03,-0.0002,AMZN,7,913256180,put,1,100,2023-11-03,129,1,3.14,100,2,dr,559,3.00,31537.13,-43,0.3589,,,,volume
1041621363,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231103C00411000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,4.68,-1.90,-0.2888,,11966,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,call,1,100,2023-11-03,411,1,4.68,100,2,dr,1164,4.67,60059.73,985,0.2036,307954340358,382413660519,,volume
1041627307,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231110P00410000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,5.60,1.04,0.2281,,11936,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,1,100,2023-11-10,410,1,5.60,100,2,dr,9056,5.62,62979.00,114,0.1967,307954340358,382413660519,,volume
1038478123,189,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ231117P00315000,QQQ,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,1.10,-0.36,-0.2466,,11919,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,QQQ,7,913243249,put,0,100,2023-11-17,315,1,1.10,100,3,dr,38026,1.13,15133.84,-649,0.3079,139056373473,191362712486,,volume
1040686514,189,3,"[1, 34]",6,247,USD,iShares MSCI Brazil ETF,EWZ231117C00031000,EWZ,NYSEARCA,OPRA,1,derivative,2023-10-27T23:38:17.087+0000,2023-10-27T23:38:17.087+0000,A,0.44,-0.18,-0.2903,,11774,,United States,US,0.0000,30.49,34.59,25.00,30.94,31.01,29.83,0.0387,,,30.22,0.29,0.0097,EWZ,7,913243122,call,0,100,2023-11-17,31,1,0.44,100,3,dr,33788,0.43,8696.18,2174,0.2843,5502298723,4971048820,,volume
1041382831,189,2,[61],6,247,USD,Flex Ltd,FLEX231117C00031000,FLEX,NASDAQ,OPRA,1,derivative,2023-10-27T22:59:12.675+0000,2023-10-27T22:59:12.675+0000,A,0.05,0.00,0.0000,11487245411,11758,0.0169,United States,US,14.8998,25.77,28.90,18.69,25.74,25.97,25.35,0.0239,,01/23-01/29,25.89,0.17,0.0066,FLEX,7,913256597,call,0,100,2023-11-17,31,1,0.05,100,3,dr,10088,0.03,587.90,0,0.3782,,,,volume
1041539932,189,3,"[6, 34]",6,247,USD,ProShares UltraPro QQQ,TQQQ231103C00033000,TQQQ,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:49.940+0000,2023-10-27T23:59:49.940+0000,A,0.59,-0.02,-0.0328,,11758,,United States,US,0,30.86,47.14,16.10,31.58,32.23,30.95,0.0415,,,31.28,-0.02,-0.0006,TQQQ,7,913732468,call,1,100,2023-11-03,33,1,0.59,100,2,dr,3814,0.59,8146.05,1632,0.7071,7287276126,15061682582,,volume
1042021315,189,3,"[1, 34]",6,247,USD,AdvisorShares Pure US Cannabis ETF,MSOS231117C00005500,MSOS,NYSEARCA,OPRA,1,derivative,2023-10-27T23:03:43.213+0000,2023-10-27T23:03:43.213+0000,A,0.33,-0.10,-0.2326,,11750,,United States,US,0.0000,5.63,14.60,4.780,5.66,5.71,5.13,0.1030,,,5.29,0.05,0.0095,MSOS,7,950173437,call,0,100,2023-11-17,5.5,,0.33,100,3,dr,16,0.27,3675.53,14,0.7188,,431886440,,volume
1038074766,189,2,[61],6,247,USD,Zoom Video Communications,ZM231117P00100000,ZM,NASDAQ,OPRA,1,derivative,2023-10-27T23:47:52.814+0000,2023-10-27T23:47:52.814+0000,A,40.81,14.60,0.5570,17843737802,11750,0.0060,United States,US,620.8377,59.50,89.67,58.87,59.96,60.14,59.00,0.0192,,11/20-11/24,59.20,-0.09,-0.0015,ZM,7,950118595,put,0,100,2023-11-17,100,1,40.81,100,3,dr,0,40.73,479517.50,0,0.8014,,,,volume
1038602322,189,2,[61],6,247,USD,Ford Mtr Co Del,F240119C00013000,F,NYSE,OPRA,1,derivative,2023-10-27T23:59:55.256+0000,2023-10-27T23:59:55.256+0000,A,0.06,-0.19,-0.7600,39862166995,11749,0.0467,United States,US,9.7019,11.35,15.42,9.90,10.93,10.97,9.90,0.0943,2023-10-26,10/25-10/31,9.98,0.02,0.0020,F,7,913255275,call,0,100,2024-01-19,13,1,0.06,100,3,dr,31796,0.06,812.70,-506,0.3991,,,,volume
1039383949,189,3,"[1, 34]",6,247,USD,iShares China Large-Cap ETF,FXI231215P00023850,FXI,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:48.943+0000,2023-10-27T23:59:48.943+0000,A,0.41,-0.02,-0.0465,,11730,,United States,US,0.0000,25.58,33.38,20.87,25.97,26.06,25.59,0.0182,,,25.64,-0.04,-0.0014,FXI,7,913244105,put,0,100,2023-12-15,23.85,1,0.41,100,3,dr,5242,0.44,9635.66,0,0.3217,3493439369,4798162882,,volume
1038477133,189,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ231117C00375000,QQQ,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,0.32,-0.07,-0.1795,,11726,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,QQQ,7,913243249,call,0,100,2023-11-17,375,1,0.32,100,3,dr,41140,0.30,4482.69,6809,0.1932,139056373473,191362712486,,volume
1041268407,189,3,"[1, 34]",6,247,USD,SPDR® S&P Regional Banking ETF,KRE231117P00038000,KRE,NYSEARCA,OPRA,1,derivative,2023-10-27T22:51:41.206+0000,2023-10-27T22:51:41.206+0000,A,1.05,0.25,0.3125,,11691,,United States,US,0.0000,39.72,65.97,34.52,39.68,39.73,38.48,0.0313,,,38.91,0.04,0.0010,KRE,7,913243611,put,0,100,2023-11-17,38,1,1.05,100,3,dr,35806,0.98,12815.64,-778,0.4113,1270589475,2419157122,,volume
1041424035,189,2,[61],6,247,USD,Bank of America,BAC240517P00020000,BAC,NYSE,OPRA,1,derivative,2023-10-27T23:59:50.193+0000,2023-10-27T23:59:50.193+0000,A,0.71,0.18,0.3396,199431978000,11673,0.0082,United States,US,7.0530,26.12,38.60,24.96,26.07,26.07,24.96,0.0417,2024-01-12,,25.16,-0.01,-0.0004,BAC,7,913254999,put,0,100,2024-05-17,20,1,0.71,100,3,dr,25714,0.69,6831.61,89,0.3824,,,,volume
1039144694,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231117C00440000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,0.21,-0.14,-0.4000,,11648,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,call,0,100,2023-11-17,440,1,0.21,100,3,dr,85229,0.21,3180.18,-952,0.1498,307954340358,382413660519,,volume
1037999968,189,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM231117C00182000,IWM,NYSEARCA,OPRA,1,derivative,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,0.04,-0.04,-0.5000,,11645,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,IWM,7,913243073,call,0,100,2023-11-17,182,1,0.04,100,3,dr,11358,0.04,466.60,-56,0.2085,41592328473,46769065197,,volume
1041472461,189,2,[61],6,247,USD,Sofi Technologies Inc,SOFI231103C00007000,SOFI,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:59.681+0000,2023-10-27T23:59:59.681+0000,A,0.59,-0.03,-0.0484,6527285715,11638,0.0477,United States,US,-26.8569,6.90,11.70,4.240,7.07,7.08,6.85,0.0333,2023-10-30,,6.94,0.07,0.0102,SOFI,7,950178653,call,1,100,2023-11-03,7,1,0.59,100,2,dr,7720,0.59,6899.19,816,1.6149,,,,volume
1038475744,189,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ231117P00355000,QQQ,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,12.58,-0.64,-0.0484,,11584,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,QQQ,7,913243249,put,0,100,2023-11-17,355,1,12.58,100,3,dr,37533,12.63,137944.70,-3193,0.2223,139056373473,191362712486,,volume
1041471472,189,2,[61],6,247,USD,Microsoft Corp,MSFT231103C00335000,MSFT,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:50.912+0000,2023-10-27T23:59:50.912+0000,A,2.76,-0.02,-0.0072,2451234438727,11577,0.0040,United States,US,31.9382,327.89,366.78,213.43,330.43,336.72,328.40,0.0253,,01/22-01/26,329.81,0.00,0.0000,MSFT,7,913323997,call,1,100,2023-11-03,335,1,2.76,100,2,dr,4888,2.81,45810.71,823,0.2640,,,,volume
1041045002,189,2,[61],6,247,USD,American Airline,AAL231215P00007000,AAL,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:16.249+0000,2023-10-27T23:59:16.249+0000,A,0.07,0.02,0.4000,7136662806,11574,0.0610,United States,US,4.8381,11.15,19.08,10.88,11.18,11.23,10.88,0.0312,,01/24-01/29,10.91,-0.01,-0.0009,AAL,7,913255803,put,0,100,2023-12-15,7,1,0.07,100,3,dr,123,0.06,725.69,0,0.7701,,,,volume
1041474721,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231103P00415000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,6.68,1.37,0.2580,,11571,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,1,100,2023-11-03,415,1,6.68,100,2,dr,33701,6.72,67692.38,-1120,0.1953,307954340358,382413660519,,volume
1038549153,189,2,[61],6,247,USD,Cenovus Energy,CVE231215P00019000,CVE,NYSE,OPRA,1,derivative,2023-10-27T23:48:13.227+0000,2023-10-27T23:48:13.227+0000,A,0.89,0.04,0.0471,36697836150,11531,0.0049,United States,US,13.0461,19.59,22.18,14.97,19.68,19.68,18.95,0.0357,2023-11-02,,19.01,-0.34,-0.0176,CVE,7,916040691,put,0,100,2023-12-15,19,1,0.89,100,3,dr,435,0.85,10250.02,0,0.3640,,,,volume
1041823321,189,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ231030C00353000,QQQ,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,0.11,-0.43,-0.7963,,11524,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,QQQ,7,913243249,call,1,100,2023-10-30,353,,0.11,100,2,dr,1941,0.11,4274.84,742,0.1494,139056373473,191362712486,,volume
1039408130,189,3,"[1, 34]",6,247,USD,iShares China Large-Cap ETF,FXI231215C00023850,FXI,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:48.943+0000,2023-10-27T23:59:48.943+0000,A,2.41,0.16,0.0711,,11510,,United States,US,0.0000,25.58,33.38,20.87,25.97,26.06,25.59,0.0182,,,25.64,-0.04,-0.0014,FXI,7,913244105,call,0,100,2023-12-15,23.85,1,2.41,100,3,dr,105,2.43,55340.00,48,0.3217,3493439369,4798162882,,volume
1033487381,189,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM240621C00175000,IWM,NYSEARCA,OPRA,1,derivative,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,7.22,-0.93,-0.1141,,11506,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,IWM,7,913243073,call,0,100,2024-06-21,175,1,7.22,100,3,dr,16855,7.26,84063.28,-349,0.2069,41592328473,46769065197,,volume
