belongTicker_tickerId,belongTicker_exchangeId,belongTicker_type,belongTicker_secType,belongTicker_regionId,belongTicker_currencyId,belongTicker_currencyCode,belongTicker_name,belongTicker_symbol,belongTicker_disSymbol,belongTicker_disExchangeCode,belongTicker_exchangeCode,belongTicker_listStatus,belongTicker_template,belongTicker_exchangeTrade,belongTicker_derivativeSupport,belongTicker_tradeTime,belongTicker_faTradeTime,belongTicker_status,belongTicker_close,belongTicker_change,belongTicker_changeRatio,belongTicker_volume,belongTicker_netAsset,belongTicker_totalAsset,belongTicker_regionName,belongTicker_regionIsoCode,belongTicker_peTtm,belongTicker_preClose,belongTicker_fiftyTwoWkHigh,belongTicker_fiftyTwoWkLow,belongTicker_open,belongTicker_high,belongTicker_low,belongTicker_vibrateRatio,belongTicker_nextEarningDay,belongTicker_estimateEarningsDate,belongTicker_pchRatio,belongTicker_pprice,belongTicker_pchange,derivative_tickerId,derivative_exchangeId,derivative_regionId,derivative_symbol,derivative_unSymbol,derivative_tickerType,derivative_exchangeCode,derivative_belongTickerId,derivative_direction,derivative_weekly,derivative_quoteLotSize,derivative_expireDate,derivative_strikePrice,derivative_trdStatus,derivative_price,derivative_close,derivative_change,derivative_changeRatio,derivative_template,derivative_quoteMultiplier,derivative_cycle,values_dt,values_tickerId,values_volume,values_position,values_price,values_changeRatio,values_change,values_belongTickerId,values_middlePrice,values_turnover,values_positionChange,values_implVol,belongTicker_marketValue,belongTicker_turnoverRate,derivative_expirationType,rank_type
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,0.0003,345.43,0.12,1041824573,189,6,QQQ231030P00346000,QQQ,7,OPRA,913243249,put,1,100,2023-10-30,346,,2.37,2.37,-1.56,-0.3969,derivative,100,2,dr,1041824573,25109,1234,2.37,-0.3969,-1.56,913243249,2.37,59098.86,364,0.1654,,,,volume
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1039123075,189,6,VIX240214C00021000,VIX,7,OPRA,925323875,call,0,100,2024-02-14,21,0,3.79,3.79,0.16,0.0441,derivative,100,3,dr,1039123075,25102,22370,3.79,0.0441,0.16,925323875,3.75,84254.74,144,0.7422,,,1.0,volume
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1039198478,189,6,VIX240214P00021000,VIX,7,OPRA,925323875,put,0,100,2024-02-14,21,0,3.10,3.10,-0.05,-0.0159,derivative,100,3,dr,1039198478,25101,21650,3.10,-0.0159,-0.05,925323875,3.04,81583.10,441,0.7422,,,1.0,volume
913323997,96,2,[61],6,247,USD,Microsoft Corp,MSFT,MSFT,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:50.912+0000,2023-10-27T23:59:50.912+0000,A,329.81,1.92,0.0059,29856522,,,United States,US,31.9382,327.89,366.78,213.43,330.43,336.72,328.40,0.0253,,01/22-01/26,0.0000,329.81,0.00,1041747206,189,6,MSFT231027P00332500,MSFT,7,OPRA,913323997,put,1,100,2023-10-27,332.5,,2.72,2.72,-2.38,-0.4667,derivative,100,2,dr,1041747206,24950,3386,2.72,-0.4667,-2.38,913323997,2.76,27185.15,-168,1.1715,2451234438727,0.0040,,volume
913243154,95,3,"[2, 34]",6,247,USD,iShares 20+ Year Treasury Bond ETF,TLT,TLT,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:55.327+0000,2023-10-27T23:59:55.327+0000,A,84.37,-0.36,-0.0042,32362270,1.784937224E+10,41209078635,United States,US,5.1300,84.73,109.68,82.42,84.19,84.97,83.74,0.0087,,,-0.0005,84.33,-0.04,1041163904,189,6,TLT231027C00085000,TLT,7,OPRA,913243154,call,1,100,2023-10-27,85,1,0.01,0.01,-0.34,-0.9714,derivative,100,2,dr,1041163904,24451,51760,0.01,-0.9714,-0.34,913243154,0.01,833.80,-1722,0.2791,,,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041993076,189,6,SPY231031P00409000,SPY,7,OPRA,913243251,put,1,100,2023-10-31,409,1,2.07,2.07,0.49,0.3101,derivative,100,2,dr,1041993076,24447,706,2.07,0.3101,0.49,913243251,2.08,44032.57,-545,0.1687,,,,volume
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,0.0003,345.43,0.12,1041159971,189,6,QQQ231027C00352000,QQQ,7,OPRA,913243249,call,1,100,2023-10-27,352,1,0.01,0.01,-0.19,-0.9500,derivative,100,2,dr,1041159971,24265,7367,0.01,-0.9500,-0.19,913243249,0.01,2475.67,4446,0.3415,,,,volume
913254235,96,2,[61],6,247,USD,Advanced Micro Devices Inc,AMD,AMD,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:38.702+0000,2023-10-27T23:59:38.702+0000,A,96.43,2.76,0.0295,52458653,,,United States,US,-5989.4410,93.67,132.83,58.03,95.80,97.35,94.59,0.0295,2023-10-31,,-0.0024,96.20,-0.23,1041101504,189,6,AMD231027P00095000,AMD,7,OPRA,913254235,put,1,100,2023-10-27,95,1,0.01,0.01,-2.05,-0.9951,derivative,100,2,dr,1041101504,24150,5215,0.01,-0.9951,-2.05,913254235,0.01,7133.23,13,1.0788,155799191173,0.0325,,volume
913243231,34,3,"[1, 34]",6,247,USD,Financial Select Sector SPDR® ETF,XLF,XLF,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:45.902+0000,2023-10-27T23:59:45.902+0000,A,31.45,-0.58,-0.0181,73057348,18749211299,28750149959,United States,US,0.0000,32.03,37.11,30.39,31.99,32.03,31.36,0.0208,,,0.0000,31.45,0.00,1034786598,189,6,XLF250117C00037000,XLF,7,OPRA,913243231,call,0,100,2025-01-17,37,1,1.08,1.08,-0.29,-0.2117,derivative,100,3,dr,1034786598,24002,11709,1.08,-0.2117,-0.29,913243231,1.11,25982.17,1,0.1806,,,,volume
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,29596256,,,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041758403,189,6,META231027C00297500,META,7,OPRA,913303928,call,1,100,2023-10-27,297.5,,0.01,0.01,-0.62,-0.9841,derivative,100,2,dr,1041758403,23820,1341,0.01,-0.9841,-0.62,913303928,0.03,23164.61,954,0.3116,762555368466,0.0115,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041848673,189,6,SPY231030P00404000,SPY,7,OPRA,913243251,put,1,100,2023-10-30,404,1,0.28,0.28,-0.07,-0.2000,derivative,100,2,dr,1041848673,23691,3600,0.28,-0.2000,-0.07,913243251,0.28,8453.51,2731,0.1461,,,,volume
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,46017094,41592328473,46987968789,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,-0.0012,162.01,-0.20,1041819391,189,6,IWM231030C00166000,IWM,7,OPRA,913243073,call,1,100,2023-10-30,166,,0.10,0.10,-0.67,-0.8701,derivative,100,2,dr,1041819391,23649,580,0.10,-0.8701,-0.67,913243073,0.11,5525.76,67,0.1866,,,,volume
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,94881173,,,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,0.0016,207.64,0.34,1041567669,189,6,TSLA231103P00205000,TSLA,7,OPRA,913255598,put,1,100,2023-11-03,205,1,4.90,4.90,-1.35,-0.2160,derivative,100,2,dr,1041567669,23632,4866,4.90,-0.2160,-1.35,913255598,4.93,111701.08,1341,0.5331,658990404354,0.0298,,volume
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,46017094,41592328473,46987968789,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,-0.0012,162.01,-0.20,1018480876,189,6,IWM231215P00200000,IWM,7,OPRA,913243073,put,0,100,2023-12-15,200,1,38.04,38.04,3.41,0.0985,derivative,100,3,dr,1018480876,23601,3227,38.04,0.0985,3.41,913243073,37.87,896707.56,0,0.2068,,,,volume
913257299,96,2,[61],6,247,USD,Alphabet Inc,GOOGL,GOOGL,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:33.974+0000,2023-10-27T23:59:33.974+0000,A,122.17,-0.11,-0.0009,44566506,,,United States,US,24.6519,122.28,141.22,83.34,122.88,123.31,120.21,0.0254,,01/31-02/05,-0.0014,122.00,-0.17,1039862764,189,6,GOOGL250117C00220000,GOOGL,7,OPRA,913257299,call,0,100,2025-01-17,220,1,1.22,1.22,0.09,0.0796,derivative,100,3,dr,1039862764,23592,66,1.22,0.0796,0.09,913257299,1.24,28024.75,0,0.2935,1529079720000,0.0036,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041848592,189,6,SPY231030P00402000,SPY,7,OPRA,913243251,put,1,100,2023-10-30,402,1,0.13,0.13,-0.09,-0.4091,derivative,100,2,dr,1041848592,23479,8031,0.13,-0.4091,-0.09,913243251,0.14,4338.64,1709,0.1510,,,,volume
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041149336,189,6,SPXW231027C04110000,SPXW,7,OPRA,913354362,call,1,100,2023-10-27,4110,0,6.40,6.40,-31.90,-0.8329,derivative,100,2,dr,1041149336,23393,118,6.40,-0.8329,-31.90,913354362,8.15,171231.14,0,2.1299,,,2.0,volume
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,46017094,41592328473,46987968789,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,-0.0012,162.01,-0.20,1038121325,189,6,IWM231117P00155000,IWM,7,OPRA,913243073,put,0,100,2023-11-17,155,1,1.44,1.44,0.31,0.2743,derivative,100,3,dr,1038121325,23333,84462,1.44,0.2743,0.31,913243073,1.42,32487.88,209,0.2720,,,,volume
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,0.0003,345.43,0.12,1041478327,189,6,QQQ231103C00355000,QQQ,7,OPRA,913243249,call,1,100,2023-11-03,355,1,1.23,1.23,-0.35,-0.2215,derivative,100,2,dr,1041478327,23285,6272,1.23,-0.2215,-0.35,913243249,1.23,29680.58,795,0.2269,,,,volume
913257561,96,2,[61],6,247,USD,Nvidia Corporation,NVDA,NVDA,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:59.145+0000,2023-10-27T23:59:59.145+0000,A,405.00,1.74,0.0043,41678441,,,United States,US,97.8332,403.26,502.66,129.56,411.30,412.06,400.15,0.0295,2023-11-21,,0.0015,405.60,0.60,1041569771,189,6,NVDA231103P00400000,NVDA,7,OPRA,913257561,put,1,100,2023-11-03,400,1,7.95,7.95,-2.00,-0.2010,derivative,100,2,dr,1041569771,23251,5920,7.95,-0.2010,-2.00,913257561,7.83,188615.34,1896,0.4634,1000350000000,0.0169,,volume
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,94881173,,,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,0.0016,207.64,0.34,1034577679,189,6,TSLA240119P00450000,TSLA,7,OPRA,913255598,put,0,100,2024-01-19,450,1,242.95,242.95,1.79,0.0074,derivative,100,3,dr,1034577679,23050,2105,242.95,0.0074,1.79,913255598,243.10,5614193.00,0,0.6216,658990404354,0.0298,,volume
913256180,96,2,[61],6,247,USD,Amazon Com,AMZN,AMZN,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:51.127+0000,2023-10-27T23:59:51.127+0000,A,127.74,8.17,0.0683,125309313,,,United States,US,101.5583,119.57,145.86,81.43,126.20,130.02,125.52,0.0376,2023-10-26,,-0.0002,127.71,-0.03,1041112260,189,6,AMZN231027C00126000,AMZN,7,OPRA,913256180,call,1,100,2023-10-27,126,,1.72,1.72,-0.38,-0.1810,derivative,100,2,dr,1041112260,23021,15879,1.72,-0.1810,-0.38,913256180,1.76,51644.13,10925,0.8715,1317989486681,0.0121,,volume
913243879,34,3,"[1, 34]",6,247,USD,iShares MSCI Emerging Markets ETF,EEM,EEM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:26:44.709+0000,2023-10-27T23:26:44.709+0000,A,36.53,-0.03,-0.0008,34216881,24465162009,16242798995,United States,US,0.0000,36.56,42.53,33.92,36.89,36.95,36.47,0.0130,,,0.0005,36.55,0.02,1019640770,189,6,EEM231215C00035000,EEM,7,OPRA,913243879,call,0,100,2023-12-15,35,1,2.24,2.24,-1.36,-0.3778,derivative,100,3,dr,1019640770,23013,21587,2.24,-0.3778,-1.36,913243879,2.24,51089.16,0,0.2144,,,,volume
913323997,96,2,[61],6,247,USD,Microsoft Corp,MSFT,MSFT,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:50.912+0000,2023-10-27T23:59:50.912+0000,A,329.81,1.92,0.0059,29856522,,,United States,US,31.9382,327.89,366.78,213.43,330.43,336.72,328.40,0.0253,,01/22-01/26,0.0000,329.81,0.00,1041742106,189,6,MSFT231027C00337500,MSFT,7,OPRA,913323997,call,1,100,2023-10-27,337.5,,0.01,0.01,-0.15,-0.9375,derivative,100,2,dr,1041742106,23006,9117,0.01,-0.9375,-0.15,913323997,0.01,6044.86,5698,1.1715,2451234438727,0.0040,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041483970,189,6,SPY231103C00420000,SPY,7,OPRA,913243251,call,1,100,2023-11-03,420,1,1.18,1.18,-0.99,-0.4562,derivative,100,2,dr,1041483970,22833,9625,1.18,-0.4562,-0.99,913243251,1.18,34905.53,3417,0.1836,,,,volume
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1037776211,189,6,VIX231115P00019000,VIX,7,OPRA,925323875,put,0,100,2023-11-15,19,0,0.81,0.81,-0.29,-0.2636,derivative,100,3,dr,1037776211,22760,214731,0.81,-0.2636,-0.29,925323875,0.81,20358.98,3381,0.9206,,,1.0,volume
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,0.0003,345.43,0.12,1041820907,189,6,QQQ231030P00340000,QQQ,7,OPRA,913243249,put,1,100,2023-10-30,340,,0.46,0.46,-0.85,-0.6489,derivative,100,2,dr,1041820907,22712,5314,0.46,-0.6489,-0.85,913243249,0.47,13436.18,1067,0.1758,,,,volume
913244105,34,3,"[1, 34]",6,247,USD,iShares China Large-Cap ETF,FXI,FXI,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:48.943+0000,2023-10-27T23:59:48.943+0000,A,25.67,0.09,0.0035,28660631,3493439369,4788801020,United States,US,0.0000,25.58,33.38,20.87,25.97,26.06,25.59,0.0182,,,-0.0014,25.64,-0.04,1039395680,189,6,FXI240119C00032850,FXI,7,OPRA,913244105,call,0,100,2024-01-19,32.85,1,0.06,0.06,-0.02,-0.2500,derivative,100,3,dr,1039395680,22575,16891,0.06,-0.2500,-0.02,913244105,0.07,904.50,0,0.2999,,,,volume
913257027,96,2,[61],6,247,USD,Netflix Inc,NFLX,NFLX,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:11.880+0000,2023-10-27T23:59:11.880+0000,A,397.87,-5.67,-0.0141,4997612,,,United States,US,39.6720,403.54,485.00,252.09,406.42,410.21,395.62,0.0356,,01/17-01/22,-0.0009,397.50,-0.37,1041145185,189,6,NFLX231027P00400000,NFLX,7,OPRA,913257027,put,1,100,2023-10-27,400,1,2.04,2.04,0.25,0.1397,derivative,100,2,dr,1041145185,22529,4946,2.04,0.1397,0.25,913257027,2.36,35434.90,-427,0.7865,174139609905,0.0114,,volume
913243231,34,3,"[1, 34]",6,247,USD,Financial Select Sector SPDR® ETF,XLF,XLF,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:45.902+0000,2023-10-27T23:59:45.902+0000,A,31.45,-0.58,-0.0181,73057348,18749211299,28750149959,United States,US,0.0000,32.03,37.11,30.39,31.99,32.03,31.36,0.0208,,,0.0000,31.45,0.00,1042018397,189,6,XLF231117P00030500,XLF,7,OPRA,913243231,put,0,100,2023-11-17,30.5,,0.33,0.33,0.13,0.6500,derivative,100,3,dr,1042018397,22492,10069,0.33,0.6500,0.13,913243231,0.34,6324.40,39,0.2506,,,,volume
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1037697044,189,6,VIX231115C00020000,VIX,7,OPRA,925323875,call,0,100,2023-11-15,20,0,2.39,2.39,0.28,0.1327,derivative,100,3,dr,1037697044,22460,147037,2.39,0.1327,0.28,925323875,2.34,44490.17,-5241,0.9672,,,1.0,volume
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,0.0003,345.43,0.12,1041562904,189,6,QQQ231103C00350000,QQQ,7,OPRA,913243249,call,1,100,2023-11-03,350,1,2.83,2.83,-0.41,-0.1265,derivative,100,2,dr,1041562904,22452,7769,2.83,-0.1265,-0.41,913243249,2.83,73592.00,6418,0.2401,,,,volume
913255803,96,2,[61],6,247,USD,American Airline,AAL,AAL,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:16.249+0000,2023-10-27T23:59:16.249+0000,A,10.92,-0.23,-0.0206,39890723,,,United States,US,4.8381,11.15,19.08,10.88,11.18,11.23,10.88,0.0312,,01/24-01/29,-0.0009,10.91,-0.01,1041147329,189,6,AAL231027P00011000,AAL,7,OPRA,913255803,put,1,100,2023-10-27,11,1,0.08,0.08,0.02,0.3333,derivative,100,2,dr,1041147329,22444,23863,0.08,0.3333,0.02,913255803,0.09,1820.87,288,1.2800,7136662806,0.0610,,volume
913256180,96,2,[61],6,247,USD,Amazon Com,AMZN,AMZN,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:51.127+0000,2023-10-27T23:59:51.127+0000,A,127.74,8.17,0.0683,125309313,,,United States,US,101.5583,119.57,145.86,81.43,126.20,130.02,125.52,0.0376,2023-10-26,,-0.0002,127.71,-0.03,1041565520,189,6,AMZN231103P00125000,AMZN,7,OPRA,913256180,put,1,100,2023-11-03,125,1,1.47,1.47,-6.88,-0.8240,derivative,100,2,dr,1041565520,22142,2879,1.47,-0.8240,-6.88,913256180,1.47,30901.95,216,0.3838,1317989486681,0.0121,,volume
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,94881173,,,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,0.0016,207.64,0.34,1041561903,189,6,TSLA231103C00215000,TSLA,7,OPRA,913255598,call,1,100,2023-11-03,215,1,2.87,2.87,-0.17,-0.0559,derivative,100,2,dr,1041561903,22127,9585,2.87,-0.0559,-0.17,913255598,2.89,77556.58,1984,0.5037,658990404354,0.0298,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041597265,189,6,SPY231103P00412000,SPY,7,OPRA,913243251,put,1,100,2023-11-03,412,1,5.07,5.07,1.09,0.2739,derivative,100,2,dr,1041597265,21950,11813,5.07,0.2739,1.09,913243251,5.08,94479.39,5628,0.2016,,,,volume
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041197485,189,6,SPXW231027P04070000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4070,0,0.05,0.05,-1.08,-0.9558,derivative,100,2,dr,1041197485,21932,4922,0.05,-0.9558,-1.08,913354362,0.03,6133.75,2213,2.1299,,,2.0,volume
913255275,11,2,[61],6,247,USD,Ford Mtr Co Del,F,F,NYSE,NYSE,1,stock,,1,2023-10-27T23:59:55.256+0000,2023-10-27T23:59:55.256+0000,A,9.96,-1.39,-0.1225,187029559,,,United States,US,9.7019,11.35,15.42,9.90,10.93,10.97,9.90,0.0943,2023-10-26,10/25-10/31,0.0020,9.98,0.02,1041563156,189,6,F231103C00010500,F,7,OPRA,913255275,call,1,100,2023-11-03,10.5,1,0.06,0.06,-1.03,-0.9450,derivative,100,2,dr,1041563156,21882,94,0.06,-0.9450,-1.03,913255275,0.06,2736.08,31,0.4952,39862166995,0.0467,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041848639,189,6,SPY231030P00403000,SPY,7,OPRA,913243251,put,1,100,2023-10-30,403,1,0.19,0.19,-0.08,-0.2963,derivative,100,2,dr,1041848639,21879,2982,0.19,-0.2963,-0.08,913243251,0.19,5832.15,2070,0.1482,,,,volume
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041544309,189,6,SPXW231027P04145000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4145,0,27.89,27.89,10.92,0.6435,derivative,100,2,dr,1041544309,21845,2133,27.89,0.6435,10.92,913354362,27.80,312511.70,468,2.1299,,,2.0,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041980640,189,6,SPY231031C00415000,SPY,7,OPRA,913243251,call,1,100,2023-10-31,415,1,1.10,1.10,-1.55,-0.5849,derivative,100,2,dr,1041980640,21701,1674,1.10,-0.5849,-1.55,913243251,1.10,35696.37,1212,0.1558,,,,volume
913257561,96,2,[61],6,247,USD,Nvidia Corporation,NVDA,NVDA,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:59.145+0000,2023-10-27T23:59:59.145+0000,A,405.00,1.74,0.0043,41678441,,,United States,US,97.8332,403.26,502.66,129.56,411.30,412.06,400.15,0.0295,2023-11-21,,0.0015,405.60,0.60,1041114401,189,6,NVDA231027C00420000,NVDA,7,OPRA,913257561,call,1,100,2023-10-27,420,,0.01,0.01,-0.33,-0.9706,derivative,100,2,dr,1041114401,21501,13518,0.01,-0.9706,-0.33,913257561,0.01,3562.44,6858,0.5429,1000350000000,0.0169,,volume
